area_id,risk_abi,fitted_count_mean_abi,pred_count_mean_abi,pred_count_lower_abi,pred_count_upper_abi,observed,expected,risk_dagarbayes
alameda,0.99521494,3412.9414,3412.144,3121.925,3666.1501,3416.0,3429.351,0.997613424621058
alpine,0.702403,2.4973993,2.46,0.0,6.0,2.0,3.5555077,1.04482166603839
amador,1.0774134,156.06107,156.442,118.975,218.02502,209.0,144.84789,1.36510559231034
butte,1.3848466,848.61584,847.062,757.975,928.0,849.0,612.7869,1.37636723929018
calaveras,0.8861677,157.93575,157.659,124.975,202.0,191.0,178.22331,1.10865211256675
colusa,1.4496541,69.148796,68.935,49.0,89.0,57.0,47.700203,1.28645221020804
contra costa,0.9545458,2527.506,2529.347,2306.975,2769.05,2665.0,2647.8625,1.01019088196562
del norte,1.2916751,93.40275,93.29,72.975,115.0,93.0,72.31133,1.20674518734462
el dorado,0.91013485,502.63812,501.905,414.975,631.0,593.0,552.26776,1.08899592907262
fresno,1.0687056,1944.4742,1943.594,1779.95,2107.025,1946.0,1819.4667,1.06587164113054
glenn,1.8939241,130.26062,130.596,96.0,160.0,101.0,68.77816,1.42283331087933
humboldt,1.400637,482.57986,482.59,416.975,567.0,463.0,344.54312,1.30939256703319
imperial,0.9072927,322.16437,322.641,279.0,365.02502,322.0,355.08316,0.939820924286633
inyo,1.132209,71.375694,71.451,55.0,88.025024,71.0,63.041096,1.07192562454799
kern,1.1666896,1753.8341,1753.847,1599.95,1906.025,1687.0,1503.2567,1.10774739079287
kings,1.025943,249.61884,250.314,210.975,291.0,237.0,243.30672,0.975352329413415
lake,2.3525069,502.2192,501.918,361.975,629.05005,367.0,213.48256,1.64132836011164
lassen,1.1113007,76.42037,77.09,60.0,96.0,76.0,68.7666,1.11891887084409
los angeles,0.47677535,9992.676,9988.416,9795.0,10191.0,18305.0,20958.877,0.87378747585979
madera,1.1043178,360.93503,360.61,309.975,406.02502,361.0,326.8398,1.09644397468503
marin,0.8257321,679.7913,681.064,606.95,750.0,680.0,823.2589,0.841781227255381
mariposa,1.0957518,76.95342,76.912,58.0,98.025024,76.0,70.22888,1.09620023932807
mendocino,1.7035146,447.97864,448.355,309.0,618.025,305.0,262.97318,1.19271222957232
merced,1.1503283,543.48096,542.426,483.0,603.025,537.0,472.45728,1.12582203510214
modoc,0.97100884,33.33216,33.445,22.0,45.0,32.0,34.32735,1.10011963317372
mono,0.5837216,18.611057,18.506,10.0,28.0,20.0,31.88345,0.949013448032534
monterey,0.87752265,769.36865,769.366,688.0,851.0,763.0,876.7508,0.88127534795484
napa,1.4281577,557.79443,558.077,388.975,1089.1251,429.0,390.5692,1.09433441517738
nevada,0.94254756,345.14038,345.458,301.0,389.02502,345.0,366.17822,0.962129657305964
orange,0.8473702,5918.6826,5916.62,5357.825,6574.1504,6508.0,6984.766,0.933044346317783
placer,0.99446166,1051.4485,1050.353,845.975,1210.025,1118.0,1057.3042,1.05610309590735
plumas,1.1235622,84.461975,84.638,64.0,104.025024,74.0,75.173386,1.1343884293061
riverside,0.8732771,4446.533,4447.216,3983.9,5289.075,5294.0,5091.778,1.03901865542787
sacramento,1.1592929,3684.716,3688.848,3166.95,4330.025,4078.0,3178.4167,1.27903689393174
san benito,0.85558534,98.950455,99.055,76.0,124.025024,108.0,115.65235,0.942469952553834
san bernardino,0.9323411,3522.286,3520.497,3205.975,3906.0752,3871.0,3777.894,1.02360104210045
san diego,0.84855,5900.7417,5901.192,5277.975,7133.2,7177.0,6953.9116,1.03130880251602
san francisco,1.0958039,2286.1196,2284.32,2095.95,2475.125,2288.0,2086.249,1.09474084995416
san joaquin,1.1621208,1646.5159,1646.339,1444.975,1900.025,1764.0,1416.8198,1.23823487056301
san luis obispo,0.9809547,775.6383,775.403,691.975,860.0,813.0,790.6974,1.01950042096507
san mateo,0.9619965,1800.7477,1802.352,1652.95,1946.05,1773.0,1871.8859,0.94942650854876
santa barbara,0.92813736,943.398,943.04,841.0,1044.0,957.0,1016.4422,0.948101938430933
santa clara,0.84861183,3381.933,3382.488,3002.925,3804.05,3720.0,3985.2532,0.935098120113638
santa cruz,0.7055084,440.82562,440.466,377.0,536.025,538.0,624.834,0.868311843831309
shasta,1.4397997,785.9577,784.714,699.925,863.0751,787.0,545.8799,1.41061968588718
sierra,0.6577442,8.398221,8.552,3.0,15.0,8.0,12.768217,1.02256279963855
siskiyou,1.4454701,226.52235,226.231,182.0,268.0,189.0,156.7119,1.22495398738278
solano,1.2649735,1252.5864,1251.929,1022.875,1601.025,1209.0,990.20764,1.20936087043084
sonoma,1.2560462,1707.7291,1708.549,1318.975,2572.025,1391.0,1359.6069,1.02385787225203
stanislaus,1.1522835,1240.69,1240.727,1071.975,1416.025,1252.0,1076.7228,1.15689575698943
sutter,1.3831729,312.19272,312.622,265.95,360.02502,276.0,225.70766,1.22491481883028
tehama,2.103864,385.9817,386.13,278.975,447.0,269.0,183.46323,1.42961813590765
trinity,2.023561,103.69288,103.169,68.975,137.02502,72.0,51.242775,1.37171067956384
tulare,0.94549733,763.2657,763.708,683.0,843.025,747.0,807.26373,0.93935855502371
tuolumne,0.96787727,194.68192,194.8,142.0,248.0,202.0,201.14319,1.03322545858286
ventura,0.8506449,1652.1827,1651.893,1464.95,1839.025,1795.0,1942.2708,0.926257403026734
yolo,1.2580748,502.3233,502.781,388.975,683.025,405.0,399.27936,1.0517020629412
yuba,1.7401686,250.02583,250.254,188.0,321.0,225.0,143.6791,1.4806515407084
