dataset,N,edge_count,true_eta,true_rho,beta_0_error,beta_0_abs_error,beta_0_zscore,sigma2_w_error,sigma2_w_abs_error,sigma2_w_zscore,eta_error,eta_abs_error,eta_zscore,rho_error,rho_abs_error,rho_zscore
0,138,397,0.3056,0.9808,0.0218,0.0218,-0.3608,0.0190,0.0190,-0.0776,-0.0049,0.0049,0.0311,-0.0406,0.0406,0.4754
1,204,593,0.0606,0.7890,0.0236,0.0236,-0.2420,0.1198,0.1198,-0.6104,0.1937,0.1937,-1.1589,0.0588,0.0588,-0.3389
2,127,362,0.7102,0.8281,0.0014,0.0014,-0.0549,-0.1292,0.1292,0.6009,-0.0553,0.0553,0.7301,-0.1471,0.1471,1.1622
3,205,598,0.6721,0.8599,0.0589,0.0589,-0.7237,-0.1486,0.1486,0.6487,-0.1104,0.1104,1.5551,-0.0574,0.0574,0.7362
4,97,276,0.0617,0.0594,-0.0080,0.0080,0.2002,0.0982,0.0982,-0.8589,0.2630,0.2630,-1.2575,-0.0022,0.0022,0.0463
5,223,650,0.1451,0.5733,0.0033,0.0033,-0.1542,0.0020,0.0020,-0.0115,-0.0239,0.0239,0.2932,-0.0404,0.0404,0.3275
6,205,598,0.0223,0.8939,-0.0253,0.0253,1.5516,-0.1934,0.1934,1.0596,0.1135,0.1135,-1.2187,-0.1639,0.1639,1.0946
7,268,787,0.0609,0.5438,0.0101,0.0101,-0.1632,0.3038,0.3038,-1.4391,0.0269,0.0269,-0.4947,0.1439,0.1439,-1.6196
8,94,266,0.2451,0.8577,-0.0107,0.0107,0.4388,-0.2421,0.2421,1.1608,0.0333,0.0333,-0.1912,-0.2021,0.2021,1.0972
9,132,380,0.4547,0.7167,0.0091,0.0091,-0.1584,-0.0625,0.0625,0.2877,-0.0539,0.0539,0.5328,-0.1186,0.1186,1.2581
10,55,151,0.1328,0.5048,-0.0145,0.0145,0.3269,-0.0064,0.0064,0.0472,0.1935,0.1935,-0.9048,-0.1551,0.1551,0.7365
11,161,466,0.4442,0.9759,0.0103,0.0103,-0.2995,-0.2886,0.2886,1.6231,-0.0889,0.0889,0.4401,-0.2344,0.2344,1.0116
12,79,223,0.2396,0.7592,0.0087,0.0087,-0.4431,0.1317,0.1317,-0.6130,0.0124,0.0124,-0.0656,0.1189,0.1189,-0.6657
13,94,269,0.0139,0.2653,-0.0016,0.0016,0.0404,0.0586,0.0586,-0.4601,0.2121,0.2121,-1.4734,0.0955,0.0955,-0.8644
14,56,156,0.7095,0.1360,0.0319,0.0319,-0.8827,0.1420,0.1420,-0.8747,-0.1425,0.1425,0.7476,0.3491,0.3491,-1.6891
15,208,607,0.3550,0.0958,0.0247,0.0247,-0.3196,0.0690,0.0690,-1.2391,0.0163,0.0163,-0.0823,-0.0245,0.0245,0.5240
16,166,485,0.4904,0.8273,-0.0136,0.0136,0.6579,-0.1350,0.1350,0.6065,-0.0062,0.0062,0.0699,-0.0833,0.0833,0.8761
17,167,479,0.5269,0.8364,-0.0072,0.0072,0.3658,0.0169,0.0169,-0.0830,0.0821,0.0821,-0.7974,-0.0662,0.0662,0.4005
18,102,289,0.6593,0.0116,0.0014,0.0014,-0.0413,0.0218,0.0218,-0.3573,-0.2361,0.2361,1.1712,0.0822,0.0822,-0.9934
19,99,281,0.5103,0.8012,0.0080,0.0080,-0.2584,-0.3115,0.3115,1.4329,-0.0285,0.0285,0.2034,-0.1994,0.1994,1.6073
20,248,726,0.6088,0.3530,0.0005,0.0005,-0.0256,0.0135,0.0135,-0.3442,-0.2873,0.2873,1.6922,-0.0687,0.0687,0.6599
21,274,804,0.2921,0.3062,0.0242,0.0242,-0.5065,0.0123,0.0123,-0.2858,0.0030,0.0030,-0.0181,0.0146,0.0146,-0.1474
22,124,355,0.2938,0.5234,0.0154,0.0154,-0.4700,-0.0416,0.0416,0.2364,-0.0862,0.0862,0.6532,-0.0371,0.0371,0.2968
23,66,186,0.6749,0.5387,0.0008,0.0008,-0.0455,0.1184,0.1184,-0.6129,-0.1311,0.1311,1.0798,0.2263,0.2263,-1.0942
24,195,571,0.1373,0.2931,0.0233,0.0233,-0.9816,0.0530,0.0530,-0.8879,0.1677,0.1677,-1.0682,0.0186,0.0186,-0.2163
