dataset,N,edge_count,true_eta,true_rho,true_boundary_count,estimated_boundary_count_mean,estimated_boundary_count_sd,boundary_count_covered_95,boundary_count_ppp,auroc,average_precision,brier,fdr_sensitivity,fdr_specificity,mpm_sensitivity,mpm_specificity
0,138,397,0.3056,0.9808,37,50.3172,50.0100,1,0.5262,1.0000,1.0000,0.0346,0.0000,1.0000,0.9730,1.0000
1,204,593,0.0606,0.7890,0,54.6110,68.7771,1,0.3482,,,0.0323,,1.0000,,0.9612
2,127,362,0.7102,0.8281,165,151.3468,18.4565,1,0.7629,1.0000,1.0000,0.0167,0.9152,1.0000,0.9455,1.0000
3,205,598,0.6721,0.8599,273,229.7791,30.8202,1,0.9314,1.0000,1.0000,0.0445,0.8315,1.0000,0.8498,1.0000
4,97,276,0.0617,0.0594,0,44.5394,45.9494,1,0.2922,,,0.0697,,1.0000,,0.9022
5,223,650,0.1451,0.5733,1,6.1776,19.9809,1,0.6759,1.0000,1.0000,0.0015,0.0000,1.0000,0.0000,1.0000
6,205,598,0.0223,0.8939,0,8.9242,21.8552,1,0.5538,,,0.0025,,1.0000,,1.0000
7,268,787,0.0609,0.5438,0,1.0558,5.9549,1,0.8992,,,0.0001,,1.0000,,1.0000
8,94,266,0.2451,0.8577,1,22.0169,31.2242,1,0.4637,1.0000,1.0000,0.0245,0.0000,1.0000,1.0000,0.9887
9,132,380,0.4547,0.7167,114,86.5187,38.6787,1,0.7537,1.0000,1.0000,0.0469,0.3772,1.0000,0.7193,1.0000
10,55,151,0.1328,0.5048,0,21.0626,22.4979,1,0.2756,,,0.0583,,1.0000,,0.9139
11,161,466,0.4442,0.9759,97,69.8471,68.2982,1,0.6661,1.0000,1.0000,0.0594,0.0000,1.0000,0.4845,1.0000
12,79,223,0.2396,0.7592,7,20.9275,28.5271,1,0.5587,1.0000,1.0000,0.0277,0.0000,1.0000,0.7143,1.0000
13,94,269,0.0139,0.2653,0,21.5311,26.9036,1,0.3007,,,0.0291,,1.0000,,0.9665
14,56,156,0.7095,0.1360,54,40.3344,21.1474,1,0.7327,1.0000,1.0000,0.0511,0.0000,1.0000,0.8148,1.0000
15,208,607,0.3550,0.0958,100,126.0403,104.9371,1,0.4580,1.0000,1.0000,0.0605,0.0000,1.0000,1.0000,0.9467
16,166,485,0.4904,0.8273,143,136.8769,40.2441,1,0.6023,1.0000,1.0000,0.0178,0.7413,1.0000,0.9790,1.0000
17,167,479,0.5269,0.8364,152,184.6052,38.5713,1,0.1932,1.0000,1.0000,0.0510,1.0000,0.9664,1.0000,0.8685
18,102,289,0.6593,0.0116,128,71.5174,49.2451,1,0.9025,1.0000,1.0000,0.1025,0.0000,1.0000,0.6875,1.0000
19,99,281,0.5103,0.8012,89,79.5833,34.5563,1,0.5895,1.0000,1.0000,0.0313,0.1348,1.0000,0.9101,1.0000
20,248,726,0.6088,0.3530,290,104.1971,99.6212,1,0.9438,1.0000,1.0000,0.1842,0.0000,1.0000,0.2690,1.0000
21,274,804,0.2921,0.3062,64,93.3541,95.9847,1,0.4940,1.0000,1.0000,0.0333,0.0000,1.0000,1.0000,0.9959
22,124,355,0.2938,0.5234,25,16.7142,25.1273,1,0.7577,1.0000,1.0000,0.0286,0.0000,1.0000,0.1600,1.0000
23,66,186,0.6749,0.5387,85,62.8494,18.5780,1,0.9942,1.0000,1.0000,0.0657,0.5059,1.0000,0.7647,1.0000
24,195,571,0.1373,0.2931,0,66.6523,63.8199,1,0.2152,,,0.0555,,1.0000,,0.9054
25,152,440,0.3853,0.8504,72,79.0379,67.3467,1,0.5311,1.0000,1.0000,0.0456,0.0000,1.0000,0.9306,1.0000
26,115,333,0.0276,0.9580,0,33.9690,42.1451,1,0.3370,,,0.0365,,1.0000,,0.9610
27,239,701,0.2673,0.5122,42,72.2036,79.0110,1,0.4928,1.0000,1.0000,0.0306,0.0000,1.0000,1.0000,0.9954
