dataset,N,edge_count,true_eta,true_rho,graph_size_bin,parameter,posterior_z
0,138,397,0.3056,0.9808,"(95.75, 155.0]",beta_0,-0.2565
1,204,593,0.0606,0.7890,"(155.0, 217.5]",beta_0,-0.2348
2,127,362,0.7102,0.8281,"(95.75, 155.0]",beta_0,-0.0508
3,205,598,0.6721,0.8599,"(155.0, 217.5]",beta_0,-0.5875
4,97,276,0.0617,0.0594,"(95.75, 155.0]",beta_0,0.1922
5,223,650,0.1451,0.5733,"(217.5, 299.0]",beta_0,-0.1355
6,205,598,0.0223,0.8939,"(155.0, 217.5]",beta_0,1.6391
7,268,787,0.0609,0.5438,"(217.5, 299.0]",beta_0,-0.1511
8,94,266,0.2451,0.8577,"(39.9999, 95.75]",beta_0,0.3984
9,132,380,0.4547,0.7167,"(95.75, 155.0]",beta_0,-0.1921
10,55,151,0.1328,0.5048,"(39.9999, 95.75]",beta_0,0.3289
11,161,466,0.4442,0.9759,"(155.0, 217.5]",beta_0,-0.3413
12,79,223,0.2396,0.7592,"(39.9999, 95.75]",beta_0,-0.4132
13,94,269,0.0139,0.2653,"(39.9999, 95.75]",beta_0,0.0442
14,56,156,0.7095,0.1360,"(39.9999, 95.75]",beta_0,-0.7179
15,208,607,0.3550,0.0958,"(155.0, 217.5]",beta_0,-0.3463
16,166,485,0.4904,0.8273,"(155.0, 217.5]",beta_0,0.6653
17,167,479,0.5269,0.8364,"(155.0, 217.5]",beta_0,0.2804
18,102,289,0.6593,0.0116,"(95.75, 155.0]",beta_0,-0.0617
19,99,281,0.5103,0.8012,"(95.75, 155.0]",beta_0,-0.2764
20,248,726,0.6088,0.3530,"(217.5, 299.0]",beta_0,-0.0236
21,274,804,0.2921,0.3062,"(217.5, 299.0]",beta_0,-0.4034
22,124,355,0.2938,0.5234,"(95.75, 155.0]",beta_0,-0.6137
23,66,186,0.6749,0.5387,"(39.9999, 95.75]",beta_0,-0.0307
24,195,571,0.1373,0.2931,"(155.0, 217.5]",beta_0,-1.3397
25,152,440,0.3853,0.8504,"(95.75, 155.0]",beta_0,0.3720
26,115,333,0.0276,0.9580,"(95.75, 155.0]",beta_0,0.2623
27,239,701,0.2673,0.5122,"(217.5, 299.0]",beta_0,-0.2825
28,224,655,0.1862,0.7073,"(217.5, 299.0]",beta_0,-0.2283
29,147,427,0.6391,0.0226,"(95.75, 155.0]",beta_0,0.2606
30,83,234,0.0119,0.1217,"(39.9999, 95.75]",beta_0,-0.5969
31,139,401,0.4439,0.7017,"(95.75, 155.0]",beta_0,0.2517
32,110,313,0.1530,0.1140,"(95.75, 155.0]",beta_0,0.6813
33,93,262,0.5013,0.0189,"(39.9999, 95.75]",beta_0,-0.6577
34,168,485,0.1341,0.4110,"(155.0, 217.5]",beta_0,-0.3763
35,71,195,0.2250,0.6321,"(39.9999, 95.75]",beta_0,-0.3843
36,97,275,0.4230,0.8448,"(95.75, 155.0]",beta_0,-0.1909
37,240,701,0.4336,0.7440,"(217.5, 299.0]",beta_0,-0.9676
38,98,276,0.4911,0.4086,"(95.75, 155.0]",beta_0,-0.4490
39,44,119,0.2632,0.2717,"(39.9999, 95.75]",beta_0,-0.0086
40,184,536,0.5459,0.3698,"(155.0, 217.5]",beta_0,-0.1726
41,223,653,0.6751,0.1988,"(217.5, 299.0]",beta_0,0.4548
42,213,624,0.0637,0.2080,"(155.0, 217.5]",beta_0,-0.6383
43,137,397,0.0461,0.5805,"(95.75, 155.0]",beta_0,-0.6190
44,198,571,0.4034,0.1210,"(155.0, 217.5]",beta_0,0.1680
45,167,488,0.2461,0.3282,"(155.0, 217.5]",beta_0,1.6524
46,114,331,0.4000,0.9472,"(95.75, 155.0]",beta_0,0.5800
47,161,470,0.7358,0.7401,"(155.0, 217.5]",beta_0,-0.0673
48,136,393,0.6621,0.7125,"(95.75, 155.0]",beta_0,-0.5333
49,215,626,0.4138,0.4943,"(155.0, 217.5]",beta_0,0.6745
50,247,723,0.5872,0.4909,"(217.5, 299.0]",beta_0,0.4846
51,76,214,0.7958,0.9155,"(39.9999, 95.75]",beta_0,0.5538
52,127,368,0.3482,0.6537,"(95.75, 155.0]",beta_0,-0.3287
53,104,296,0.2617,0.2123,"(95.75, 155.0]",beta_0,-0.3366
54,163,474,0.5458,0.1011,"(155.0, 217.5]",beta_0,0.4267
