parameter,nominal,empirical_coverage
beta_0,0.5000,0.4900
beta_0,0.5500,0.5750
beta_0,0.6000,0.6400
beta_0,0.6500,0.7000
beta_0,0.7000,0.7650
beta_0,0.7500,0.8200
beta_0,0.8000,0.8500
beta_0,0.8500,0.8900
beta_0,0.9000,0.9350
beta_0,0.9500,0.9800
sigma2_w,0.5000,0.5100
sigma2_w,0.5500,0.5650
sigma2_w,0.6000,0.6150
sigma2_w,0.6500,0.6700
sigma2_w,0.7000,0.6800
sigma2_w,0.7500,0.7400
sigma2_w,0.8000,0.7900
sigma2_w,0.8500,0.8550
sigma2_w,0.9000,0.9000
sigma2_w,0.9500,0.9450
eta,0.5000,0.5600
eta,0.5500,0.6250
eta,0.6000,0.6550
eta,0.6500,0.6850
eta,0.7000,0.7350
eta,0.7500,0.7700
eta,0.8000,0.8150
eta,0.8500,0.8600
eta,0.9000,0.9000
eta,0.9500,0.9550
rho,0.5000,0.4800
rho,0.5500,0.5150
rho,0.6000,0.5550
rho,0.6500,0.6150
rho,0.7000,0.6800
rho,0.7500,0.7250
rho,0.8000,0.7850
rho,0.8500,0.8500
rho,0.9000,0.9000
rho,0.9500,0.9550
