parameter,regime_bin,mae,regime_variable
beta_0,"(0.01148, 0.265]",0.0145,true_rho
beta_0,"(0.265, 0.5011]",0.0172,true_rho
beta_0,"(0.5011, 0.7367]",0.0134,true_rho
beta_0,"(0.7367, 0.9808]",0.0119,true_rho
sigma2_w,"(0.01148, 0.265]",0.0649,true_rho
sigma2_w,"(0.265, 0.5011]",0.0815,true_rho
sigma2_w,"(0.5011, 0.7367]",0.0903,true_rho
sigma2_w,"(0.7367, 0.9808]",0.1989,true_rho
eta,"(0.01148, 0.265]",0.1565,true_rho
eta,"(0.265, 0.5011]",0.1151,true_rho
eta,"(0.5011, 0.7367]",0.0857,true_rho
eta,"(0.7367, 0.9808]",0.0991,true_rho
rho,"(0.01148, 0.265]",0.0873,true_rho
rho,"(0.265, 0.5011]",0.1269,true_rho
rho,"(0.5011, 0.7367]",0.1053,true_rho
rho,"(0.7367, 0.9808]",0.1407,true_rho
beta_0,"(0.004813, 0.2287]",0.0149,true_eta
beta_0,"(0.2287, 0.3979]",0.0149,true_eta
beta_0,"(0.3979, 0.5448]",0.0122,true_eta
beta_0,"(0.5448, 0.7958]",0.0150,true_eta
sigma2_w,"(0.004813, 0.2287]",0.0975,true_eta
sigma2_w,"(0.2287, 0.3979]",0.1142,true_eta
sigma2_w,"(0.3979, 0.5448]",0.1215,true_eta
sigma2_w,"(0.5448, 0.7958]",0.1024,true_eta
eta,"(0.004813, 0.2287]",0.1481,true_eta
eta,"(0.2287, 0.3979]",0.0536,true_eta
eta,"(0.3979, 0.5448]",0.0794,true_eta
eta,"(0.5448, 0.7958]",0.1753,true_eta
rho,"(0.004813, 0.2287]",0.0873,true_eta
rho,"(0.2287, 0.3979]",0.1164,true_eta
rho,"(0.3979, 0.5448]",0.1191,true_eta
rho,"(0.5448, 0.7958]",0.1374,true_eta
beta_0,"(39.9999, 95.75]",0.0150,N
beta_0,"(95.75, 155.0]",0.0125,N
beta_0,"(155.0, 217.5]",0.0163,N
beta_0,"(217.5, 299.0]",0.0132,N
sigma2_w,"(39.9999, 95.75]",0.1477,N
sigma2_w,"(95.75, 155.0]",0.0912,N
sigma2_w,"(155.0, 217.5]",0.0865,N
sigma2_w,"(217.5, 299.0]",0.1100,N
eta,"(39.9999, 95.75]",0.1274,N
eta,"(95.75, 155.0]",0.1302,N
eta,"(155.0, 217.5]",0.1000,N
eta,"(217.5, 299.0]",0.0981,N
rho,"(39.9999, 95.75]",0.1387,N
rho,"(95.75, 155.0]",0.1087,N
rho,"(155.0, 217.5]",0.1043,N
rho,"(217.5, 299.0]",0.1084,N
beta_0,"(103.9999, 272.5]",0.0150,edge_count
beta_0,"(272.5, 451.0]",0.0125,edge_count
beta_0,"(451.0, 637.0]",0.0164,edge_count
beta_0,"(637.0, 876.0]",0.0131,edge_count
sigma2_w,"(103.9999, 272.5]",0.1477,edge_count
sigma2_w,"(272.5, 451.0]",0.0912,edge_count
sigma2_w,"(451.0, 637.0]",0.0882,edge_count
sigma2_w,"(637.0, 876.0]",0.1088,edge_count
eta,"(103.9999, 272.5]",0.1274,edge_count
eta,"(272.5, 451.0]",0.1302,edge_count
eta,"(451.0, 637.0]",0.0990,edge_count
eta,"(637.0, 876.0]",0.0992,edge_count
rho,"(103.9999, 272.5]",0.1387,edge_count
rho,"(272.5, 451.0]",0.1087,edge_count
rho,"(451.0, 637.0]",0.1047,edge_count
rho,"(637.0, 876.0]",0.1080,edge_count
