"edge_index_1based","node_i_1based","node_j_1based","edge_z","boundary_true","dataset_id","boundary_prob_mcmc","boundary_median_mcmc"
1,1,56,1.6854088306427,1,"dataset_0092",0.1854,0
2,1,77,0.40682065486908,0,"dataset_0092",0,0
3,1,85,1.57305908203125,1,"dataset_0092",0.1794,0
4,1,152,2.72509717941284,1,"dataset_0092",0.2198,0
5,1,174,0.799491047859192,0,"dataset_0092",0,0
6,1,212,0.156986236572266,0,"dataset_0092",0,0
7,2,13,3.96319007873535,1,"dataset_0092",0.3983,0
8,2,40,0.950567126274109,0,"dataset_0092",0,0
9,2,53,0.495528310537338,0,"dataset_0092",0,0
10,2,64,0.833974301815033,0,"dataset_0092",0,0
11,2,75,0.517463862895966,0,"dataset_0092",0,0
12,2,219,1.37251818180084,1,"dataset_0092",0.1699,0
13,3,53,1.21826386451721,1,"dataset_0092",0.1456,0
14,3,124,1.30195713043213,1,"dataset_0092",0.1556,0
15,3,173,0.43699586391449,0,"dataset_0092",0,0
16,3,219,2.09525370597839,1,"dataset_0092",0.2025,0
17,4,66,1.90818858146667,1,"dataset_0092",0.1974,0
18,4,104,2.42575836181641,1,"dataset_0092",0.2057,0
19,4,122,1.04513692855835,0,"dataset_0092",0.0821,0
20,4,125,0.0649830102920532,0,"dataset_0092",0,0
21,4,189,1.46514987945557,1,"dataset_0092",0.1741,0
22,4,246,1.38470005989075,1,"dataset_0092",0.1704,0
23,4,260,0.0840772688388824,0,"dataset_0092",0,0
24,5,8,0.369375735521317,0,"dataset_0092",0,0
25,5,186,0.67777693271637,0,"dataset_0092",0,0
26,5,189,1.10696423053741,0,"dataset_0092",0.1245,0
27,5,260,0.442262887954712,0,"dataset_0092",0,0
28,6,60,2.48634648323059,1,"dataset_0092",0.207,0
29,6,110,0.354690730571747,0,"dataset_0092",0,0
30,6,259,0.136894881725311,0,"dataset_0092",0,0
31,7,54,0.200638890266418,0,"dataset_0092",0,0
32,7,84,0.406909942626953,0,"dataset_0092",0,0
33,7,108,0.19926843047142,0,"dataset_0092",0,0
34,7,179,0.00825047492980957,0,"dataset_0092",0,0
35,7,199,0.906401455402374,0,"dataset_0092",0,0
36,7,233,1.56558883190155,1,"dataset_0092",0.1789,0
37,7,242,0.422580540180206,0,"dataset_0092",0,0
38,7,258,0.737017512321472,0,"dataset_0092",0,0
39,8,48,0.776472508907318,0,"dataset_0092",0,0
40,8,74,0.11524897813797,0,"dataset_0092",0,0
41,8,131,0.266879767179489,0,"dataset_0092",0,0
42,8,186,1.04715275764465,0,"dataset_0092",0.0851,0
43,8,204,1.00746321678162,0,"dataset_0092",0.0559,0
44,8,260,0.0728871524333954,0,"dataset_0092",0,0
45,9,55,2.92170476913452,1,"dataset_0092",0.2333,0
46,9,74,1.07557642459869,0,"dataset_0092",0.1091,0
47,9,131,0.693447709083557,0,"dataset_0092",0,0
48,9,159,2.36318016052246,1,"dataset_0092",0.2046,0
49,10,35,0.353829145431519,0,"dataset_0092",0,0
