"draw","beta_0","alpha","tau2"
1,-0.22218268142017,0.673409054996641,0.162476104059654
2,-0.210737272794887,0.667733749108901,0.128002235729938
3,-0.22376385493735,0.67052812905765,0.147028048460053
4,-0.210434168174981,0.647594762011705,0.123680406156892
5,-0.227268881521174,0.675070213463337,0.128267826184926
6,-0.214866929565525,0.65057068119126,0.179888927183809
7,-0.230774168039582,0.667215875623437,0.153337414701657
8,-0.218287787629093,0.678262656826606,0.138769507229707
9,-0.225254624557766,0.676286473301254,0.108756149135534
10,-0.206911733722521,0.641550783276476,0.142863847307292
11,-0.22348563247249,0.677096272270229,0.141086661712373
12,-0.226631918826579,0.68534877744062,0.125642978241158
13,-0.229213250037729,0.688427604574484,0.135085493561468
14,-0.214708692335472,0.665400879728544,0.146730389087665
15,-0.22579637179455,0.645064698079364,0.171413450233771
16,-0.22839849519345,0.674887446014328,0.181985850167553
17,-0.213689058847303,0.625012583918254,0.143503963503959
18,-0.226054744600918,0.672201701953052,0.0908798515079643
19,-0.23392840523473,0.667750509494066,0.121120243558798
20,-0.224035299072263,0.677699988730552,0.171422534197331
21,-0.22468940798215,0.682657719269385,0.122275923807403
22,-0.222548114570393,0.688276615666462,0.10641559329906
23,-0.227114562001684,0.683560308767111,0.152681344204065
24,-0.237567254281359,0.672150575270655,0.158850582086567
25,-0.215040446136862,0.669154858952428,0.146715141588437
26,-0.211965029133255,0.679961068753844,0.139440885456063
27,-0.216729954107568,0.669485466695595,0.10698806722048
28,-0.23134073535207,0.673561436412639,0.127225361418599
29,-0.230658166621855,0.675900590518722,0.136796189804674
30,-0.237084757527266,0.664545544489347,0.207795379580058
31,-0.205168555147579,0.668130945139172,0.155477832467451
32,-0.238676771290873,0.671175317866966,0.163875420933517
33,-0.209146141844056,0.681331506045818,0.0940077016785521
34,-0.22374817273802,0.668794157968726,0.145531276516597
35,-0.220393731407222,0.671834797469392,0.131179024920918
36,-0.235844628975304,0.685212708918816,0.112258965550586
37,-0.224986681770464,0.677961264629284,0.124516727337205
38,-0.241697263304395,0.656224629173591,0.132909328205098
39,-0.227306847012931,0.64696059205113,0.117129183005749
40,-0.22202627416498,0.67521211776948,0.113076099761699
41,-0.234700885668515,0.665621341110227,0.147762533977507
42,-0.210338205127635,0.686464833833017,0.112954418881342
43,-0.207297288237364,0.673588393304091,0.154655372805634
44,-0.214590209907259,0.671913995531598,0.142754518654131
45,-0.225195432357191,0.668392706057468,0.142158465996337
46,-0.219671348698004,0.679845809717114,0.111173543101312
47,-0.218646841580977,0.669692284973214,0.12882451518618
