"index","area_id","observed","expected","covariate_raw","covariate_std","fitted_values","risk_carbayes"
1,"S02000260",107,106.4566068,22,-0.00834627080268933,101.343755002783,0.951972433173426
2,"S02000261",23,50.97354049,7,-1.12674655836306,23.717995720333,0.465300143806687
3,"S02000262",53,104.4923634,6,-1.20130657753375,52.8845936490218,0.506109651731945
4,"S02000263",40,90.35747009,5,-1.27586659670444,42.3832780582268,0.46906224815736
5,"S02000264",60,140.1654628,7,-1.12674655836306,64.5332447101563,0.46040760270765
6,"S02000265",25,63.93549233,6,-1.20130657753375,26.4737729260032,0.414070056571396
7,"S02000266",42,69.06125309,3.5,-1.38770662546048,38.9019921465657,0.563296934329717
8,"S02000267",27,78.68850397,3.5,-1.38770662546048,35.2655018290023,0.448165869851171
9,"S02000268",77,149.9873281,6,-1.20130657753375,77.2788042018026,0.515235554768194
10,"S02000269",38,94.52943863,3,-1.42498663504582,41.0136934791214,0.43387217858824
11,"S02000270",79,136.9556776,8,-1.05218653919237,77.3825139485568,0.565018663735608
12,"S02000271",33,99.62981499,3,-1.42498663504582,41.6989244057632,0.41853861125757
13,"S02000272",43,101.9237242,3.5,-1.38770662546048,43.0109712449411,0.42199175493767
14,"S02000273",25,74.70953435,3,-1.42498663504582,29.6203271256817,0.396473186232377
15,"S02000274",37,71.90508591,5.5,-1.23858658711909,38.4580033600562,0.534843994320404
16,"S02000275",43,69.60728522,12.5,-0.716666452924255,43.5335079535002,0.625415972134364
17,"S02000276",42,108.9552769,3,-1.42498663504582,46.4793034815101,0.426590659983996
18,"S02000277",87,82.24304631,26,0.289893805880075,78.9003205285217,0.959355520843933
19,"S02000278",31,61.91481683,8,-1.05218653919237,34.1662208923035,0.551826245179954
20,"S02000279",74,116.9056586,5,-1.27586659670444,67.1610049363709,0.574488914742498
21,"S02000280",71,82.72945886,18,-0.306586347485454,69.7766183796595,0.843431340433883
22,"S02000281",84,98.54936522,17,-0.381146366656145,76.7693672632951,0.778994030980478
23,"S02000282",43,87.81100992,4,-1.35042661587513,45.2895257064965,0.515761357804191
24,"S02000283",37,58.80445096,17.5,-0.3438663570708,40.2086272225755,0.683768431915574
25,"S02000284",54,75.45745849,15.5,-0.492986395412182,46.9494993830874,0.622198260087297
26,"S02000285",23,63.04681134,3.5,-1.38770662546048,28.3306201431139,0.449358493173145
27,"S02000286",58,91.86182378,9,-0.977626520021675,60.0194386106549,0.653366503525942
28,"S02000287",81,106.6323898,7,-1.12674655836306,77.1286722786857,0.723313736317347
29,"S02000611",83,88.69325208,18,-0.306586347485454,86.8107548923265,0.978775192660931
30,"S02000613",85,69.41011117,22,-0.00834627080268933,81.1032639191283,1.16846468838653
31,"S02000618",105,105.1294433,15,-0.530266404997528,95.0484240765554,0.904108507502725
32,"S02000619",110,81.05837468,48,1.93021422763528,110.938197659067,1.36862104744914
33,"S02000620",123,116.8045139,37.5,1.14733402634302,124.780941433386,1.06828869250904
34,"S02000623",37,87.85767447,8,-1.05218653919237,42.8899466754846,0.488175300953701
35,"S02000626",90,89.41669071,26,0.289893805880075,89.0596644792936,0.996007163451571
36,"S02000629",55,59.48863379,37,1.11005401675768,60.1390047224066,1.01093269236443
37,"S02000630",106,69.54993903,31,0.662693901733531,97.8093872331535,1.40631880627478
38,"S02000632",128,103.1370333,35,0.960933978416296,127.666165941895,1.23783050430145
39,"S02000633",172,105.3163455,53,2.30301432348874,169.684453189993,1.61118820050581
40,"S02000635",168,122.1077495,35,0.960933978416296,166.006816854608,1.35951090356151
41,"S02000636",41,97.55096565,8,-1.05218653919237,47.0993486760602,0.482817862050146
42,"S02000640",125,125.9481046,34,0.886373959245605,129.303965210244,1.02664478850953
43,"S02000643",107,74.66200673,46,1.7810941892939,101.983728473018,1.36593875438978
44,"S02000645",47,84.86335508,8,-1.05218653919237,48.9644303866915,0.576979667378612
45,"S02000646",85,91.2947738,44,1.63197415095252,90.7343824981005,0.99386173733091
46,"S02000647",68,70.3844261,36,1.03549399758699,72.2544625601588,1.02656889547557
47,"S02000648",141,99.98750336,38,1.18461403592837,136.590735291105,1.36607806676917
48,"S02000650",56,72.4372567,15,-0.530266404997528,56.9639419588091,0.786390105781147
49,"S02000651",58,66.24486715,15.5,-0.492986395412182,55.5392556724191,0.838393343693483
50,"S02000652",91,65.59669526,51.5,2.1911742947327,88.1907110936817,1.34443832489011
51,"S02000653",83,62.16932035,34.5,0.92365396883095,82.5802178561959,1.32831141455764
52,"S02000654",174,140.627722,41.5,1.44557410302579,169.435175526862,1.20484903770867
53,"S02000655",53,70.74429283,15,-0.530266404997528,55.7708870348782,0.788344682007025
54,"S02000657",97,97.64208151,29.5,0.550853872977495,99.0075187089258,1.01398410580571
55,"S02000658",139,180.1595854,17,-0.381146366656145,143.590187386993,0.797016639820669
56,"S02000659",116,132.6875095,20,-0.157466309144072,117.189998552908,0.883202940461459
57,"S02000661",63,97.5467092,10,-0.903066500850984,65.7327920942114,0.673859657935149
58,"S02000662",76,57.00895043,44,1.63197415095252,75.9770575911814,1.33272156421248
59,"S02000663",153,117.6640757,38,1.18461403592837,148.840222706824,1.26495892498499
60,"S02000664",67,102.2691135,17,-0.381146366656145,67.5955387127512,0.660957511015789
61,"S02000665",76,88.98627122,16,-0.455706385826836,71.6155331052024,0.804793055415795
62,"S02000666",139,129.3541976,33.5,0.849093949660259,135.517099781861,1.04764361958255
63,"S02000667",114,127.5835446,29,0.513573863392149,120.342299320273,0.943243109427396
64,"S02000668",52,55.78524076,16,-0.455706385826836,44.4013673661249,0.795933956028783
65,"S02000669",89,75.24226171,27.5,0.401733834636112,79.3485602034158,1.05457436286594
66,"S02000670",72,61.39559465,25,0.215333786709384,66.5110806038158,1.08332008156249
67,"S02000671",58,74.4028976,20.5,-0.120186299558726,55.1504967804537,0.741241249459802
68,"S02000672",37,83.47375548,9,-0.977626520021675,43.6234476142931,0.522600754733566
69,"S02000673",65,61.50139743,39.5,1.29645406468441,66.643252363904,1.08360549757843
70,"S02000674",97,74.22580837,22,-0.00834627080268933,91.1602114188452,1.22814710167158
71,"S02000675",78,102.7731478,22,-0.00834627080268933,77.6620639326889,0.755664933838767
72,"S02000676",74,82.36911476,34,0.886373959245605,77.6176418699548,0.942314872462942
73,"S02000677",45,78.61215867,6,-1.20130657753375,43.6387819890178,0.555114917683481
74,"S02000678",89,75.03754421,39,1.25917405509906,85.3425845696288,1.13733179128023
75,"S02000679",41,84.51764107,7,-1.12674655836306,45.8710477033468,0.542739327820982
76,"S02000680",65,85.06878547,26,0.289893805880075,72.2375746155863,0.849166638696885
77,"S02000681",25,78.47937834,7,-1.12674655836306,33.0688246410747,0.421369604863702
78,"S02000682",26,62.23790559,9,-0.977626520021675,32.7538919542651,0.526269186659903
79,"S02000683",33,60.5430263,8,-1.05218653919237,32.6894666938782,0.539937771394131
80,"S02000684",106,71.73843154,34,0.886373959245605,98.6788975979701,1.37553742784227
81,"S02000685",121,87.8257959,44,1.63197415095252,117.122230434876,1.33357436997478
82,"S02000686",84,95.53690317,8,-1.05218653919237,77.7509189199821,0.813831266663844
83,"S02000687",70,74.68039888,29.5,0.550853872977495,72.9451680929073,0.976764575268526
84,"S02000688",90,120.0659289,21,-0.0829062899733805,88.0852634749257,0.733640794536224
85,"S02000689",71,136.7435967,4,-1.35042661587513,73.0824964002548,0.534449130810779
86,"S02000690",54,123.5241458,6.5,-1.1640265679484,57.9901028037621,0.469463702243728
87,"S02000691",144,115.1570183,38,1.18461403592837,136.68408291704,1.18693662735309
88,"S02000692",145,132.6230478,35,0.960933978416296,142.978099309271,1.07807882325918
89,"S02000693",69,94.86851579,46,1.7810941892939,74.1307026589137,0.781404684595347
90,"S02000694",69,92.55372038,39,1.25917405509906,76.5260859473084,0.82682884743167
91,"S02000695",37,113.6256883,9,-0.977626520021675,46.1834334991985,0.406452398134326
92,"S02000696",60,73.41191634,35,0.960933978416296,66.7857733955456,0.909740226453617
93,"S02000697",93,86.93644242,29,0.513573863392149,92.7033228314387,1.06633444216153
94,"S02000698",81,85.09835924,25,0.215333786709384,82.4140094236201,0.968455915715022
95,"S02000699",87,93.4632044,27,0.364453825050767,90.4400316306481,0.967653872037027
96,"S02000700",55,47.65304501,40,1.33373407426975,53.3697963173266,1.11996612821126
97,"S02000701",105,88.29383718,38,1.18461403592837,104.517451593401,1.18374571693296
98,"S02000702",61,86.25652691,9,-0.977626520021675,57.4650069924958,0.666210535609146
99,"S02000703",70,62.87341343,27,0.364453825050767,67.3319101314497,1.07091227369759
100,"S02000704",104,71.2339661,34,0.886373959245605,96.005384957279,1.347747292668
101,"S02000705",148,139.8972358,22,-0.00834627080268933,144.314221087202,1.03157307048952
102,"S02000706",103,93.08000755,28,0.439013844221458,99.4321715470529,1.06824412851106
103,"S02000707",110,86.82163237,25.5,0.25261379629473,101.343850523264,1.16726497483226
104,"S02000708",85,78.1001706,36,1.03549399758699,83.9737691144496,1.07520596266725
105,"S02000709",129,127.6956202,29,0.513573863392149,128.570622028379,1.00685224620084
106,"S02000710",80,89.52005117,25.5,0.25261379629473,84.1666031920509,0.940198336484607
107,"S02000711",55,67.11866384,16,-0.455706385826836,60.3576348757761,0.899267527429611
108,"S02000712",88,74.70588321,47,1.85565420846459,91.3603198906539,1.22293340182911
109,"S02000713",85,74.5575401,22,-0.00834627080268933,84.6528043648689,1.13540232485311
110,"S02000714",96,68.87211038,38.5,1.22189404551372,92.8697160023691,1.34843720469669
111,"S02000715",88,59.72261542,45,1.70653417012321,86.9652258424914,1.4561523341017
112,"S02000716",93,58.76786947,45.5,1.74381417970855,88.2419790756427,1.50153442470275
113,"S02000923",63,125.7642098,10.5,-0.865786491265638,66.1112067191622,0.525675840720483
114,"S02000925",52,91.36114808,16,-0.455706385826836,50.8411431572043,0.556485379460046
115,"S02000926",52,72.55551167,27,0.364453825050767,50.4194034835361,0.694907972158693
116,"S02000927",35,69.59429987,6.5,-1.1640265679484,35.9267695907198,0.516231496801173
117,"S02001184",87,94.86185741,32,0.737253920904222,87.9753276029418,0.927404649296565
118,"S02001185",102,109.0560986,29,0.513573863392149,99.2977039452439,0.910519496112287
119,"S02001186",106,128.8913491,32,0.737253920904222,111.328795357611,0.863741408053983
120,"S02001187",88,118.3272927,22.5,0.0289337387826563,89.8245785418022,0.759119696666585
121,"S02001188",109,132.7412533,28,0.439013844221458,107.854925869678,0.812520020629319
122,"S02001189",60,87.39243444,15,-0.530266404997528,59.312977022193,0.678696930715608
123,"S02001190",78,114.9102606,9,-0.977626520021675,78.6707568589534,0.684627782133438
124,"S02001191",112,106.1843596,32.5,0.774533930489568,114.733097080768,1.08050844317347
125,"S02001192",87,147.8272867,12.5,-0.716666452924255,88.9716502590538,0.601862161209875
126,"S02001193",89,106.0372327,7.5,-1.08946654877771,79.1568055716427,0.746500107142486
127,"S02001194",64,96.64764554,10,-0.903066500850984,65.8647094516915,0.681493160890627
128,"S02001195",140,129.1427597,28.5,0.476293853806803,137.637287017808,1.06577625673743
129,"S02001196",69,105.8473201,23,0.0662137483680019,71.4141400599405,0.674690110174462
130,"S02001197",83,103.7825066,28,0.439013844221458,82.5712718961507,0.795618400453537
131,"S02001198",82,110.3828715,15.5,-0.492986395412182,85.5868623225142,0.775363615382249
