area_id,risk_abi,fitted_count_mean_abi,pred_count_mean_abi,pred_count_lower_abi,pred_count_upper_abi,observed,expected,risk_carbayes
S02000260,1.0377324,110.473465,110.814,87.975,135.0,107.0,106.456604,0.951972433173426
S02000261,0.4956511,25.26509,25.425,15.0,38.0,23.0,50.97354,0.465300143806687
S02000262,0.3616661,37.791348,38.058,23.0,60.025024,53.0,104.49236,0.506109651731945
S02000263,0.46061784,41.620262,41.595,29.0,57.0,40.0,90.35747,0.46906224815736
S02000264,0.24374537,34.164684,34.291,17.0,63.025024,60.0,140.16547,0.46040760270765
S02000265,0.25238514,16.136368,16.049,8.0,25.0,25.0,63.935493,0.414070056571396
S02000266,0.38942224,26.89399,26.957,17.0,40.0,42.0,69.06126,0.563296934329717
S02000267,0.35914615,28.260674,28.51,19.0,39.0,27.0,78.68851,0.448165869851171
S02000268,0.19195864,28.791365,28.683,12.0,59.0,77.0,149.98734,0.515235554768194
S02000269,0.17645144,16.679857,16.531,9.0,26.0,38.0,94.52944,0.43387217858824
S02000270,0.22081819,30.242304,30.229,18.0,46.025024,79.0,136.95567,0.565018663735608
S02000271,0.09279161,9.244811,9.164,3.0,17.0,33.0,99.629814,0.41853861125757
S02000272,0.07305889,7.446434,7.494,2.0,16.0,43.0,101.92372,0.42199175493767
S02000273,0.05206276,3.8895845,3.919,0.0,9.0,25.0,74.70953,0.396473186232377
S02000274,0.26876995,19.325926,19.462,10.0,31.025024,37.0,71.90508,0.534843994320404
S02000275,0.20568103,14.316897,14.306,7.0,23.0,43.0,69.607285,0.625415972134364
S02000276,0.032320675,3.5215082,3.602,0.0,9.0,42.0,108.95528,0.426590659983996
S02000277,0.88189787,72.52997,72.48,21.0,109.025024,87.0,82.24305,0.959355520843933
S02000278,0.13239677,8.197322,8.152,2.0,17.0,31.0,61.914818,0.551826245179954
S02000279,0.07609496,8.895931,8.846,3.0,16.0,74.0,116.905655,0.574488914742498
S02000280,0.93385565,77.25738,76.712,23.0,114.0,71.0,82.72946,0.843431340433883
S02000281,0.35380244,34.867004,34.962,18.0,61.0,84.0,98.54936,0.778994030980478
S02000282,0.073169895,6.4251223,6.355,1.0,17.0,43.0,87.81101,0.515761357804191
S02000283,0.48840913,28.72063,28.825,8.0,48.025024,37.0,58.80445,0.683768431915574
S02000284,0.07884372,5.949347,6.1,1.0,16.0,54.0,75.45746,0.622198260087297
S02000285,0.0261598,1.649292,1.686,0.0,5.0250244,23.0,63.04681,0.449358493173145
S02000286,0.32197884,29.577562,29.411,14.0,51.0,58.0,91.861824,0.653366503525942
S02000287,0.14394915,15.349643,15.318,7.0,26.025024,81.0,106.63239,0.723313736317347
S02000611,0.96748954,85.80979,86.124,67.0,107.0,83.0,88.69325,0.978775192660931
S02000613,1.448091,100.51216,100.232,79.0,122.0,85.0,69.41011,1.16846468838653
S02000618,1.6644074,174.97821,175.406,132.975,214.0,105.0,105.12944,0.904108507502725
S02000619,1.4009242,113.55664,113.549,92.0,139.0,110.0,81.05837,1.36862104744914
S02000620,1.1034768,128.89107,128.628,104.0,161.02502,123.0,116.80451,1.06828869250904
S02000623,0.81120133,71.27026,71.254,48.0,94.025024,37.0,87.85767,0.488175300953701
S02000626,1.8521087,165.60942,165.777,99.975,220.0,90.0,89.41669,0.996007163451571
S02000629,1.2245382,72.8461,72.582,55.0,93.0,55.0,59.488632,1.01093269236443
S02000630,2.1644814,150.53955,150.426,120.975,182.0,106.0,69.54994,1.40631880627478
S02000632,2.7784142,286.5574,287.15,189.95,378.0,128.0,103.13703,1.23783050430145
S02000633,2.644067,278.46347,278.791,224.975,335.02502,172.0,105.316345,1.61118820050581
S02000635,1.8220232,222.48315,223.044,147.0,427.0,168.0,122.10775,1.35951090356151
S02000636,0.6222705,60.703087,60.647,40.0,80.025024,41.0,97.550964,0.482817862050146
S02000640,2.8666606,361.05048,360.376,148.0,523.025,125.0,125.948105,1.02664478850953
S02000643,3.7688305,281.38846,281.512,201.0,385.07507,107.0,74.66201,1.36593875438978
S02000645,0.709092,60.17593,60.255,42.0,79.0,47.0,84.86336,0.576979667378612
S02000646,2.012489,183.72974,183.676,76.0,378.0,85.0,91.29478,0.99386173733091
S02000647,1.9901991,140.07901,140.053,88.95,264.02502,68.0,70.38442,1.02656889547557
S02000648,4.6435204,464.294,463.014,297.95,647.0,141.0,99.9875,1.36607806676917
S02000650,1.1325722,82.04042,82.281,43.0,338.0,56.0,72.437256,0.786390105781147
S02000651,0.9075146,60.11818,60.435,45.0,77.025024,58.0,66.244865,0.838393343693483
S02000652,3.1089337,203.93578,203.312,89.0,437.05005,91.0,65.596695,1.34443832489011
S02000653,1.369478,85.13951,85.132,63.975,106.0,83.0,62.16932,1.32831141455764
S02000654,4.3110957,606.2595,605.303,343.0,875.025,174.0,140.62772,1.20484903770867
S02000655,0.8424641,59.599525,59.736,43.0,77.0,53.0,70.74429,0.788344682007025
S02000657,4.5394864,443.2449,443.135,103.0,697.0751,97.0,97.64208,1.01398410580571
S02000658,1.005493,181.14922,180.882,117.0,510.02502,139.0,180.15959,0.797016639820669
S02000659,1.8576009,246.48045,245.893,103.0,767.0,116.0,132.68752,0.883202940461459
S02000661,0.7251865,70.739555,70.368,53.0,90.0,63.0,97.54671,0.673859657935149
