sensitivity,specificity,selected_boundaries,true_boundaries
0.972972972972973,1.0,36,37
,0.9612141652613828,23,0
0.9454545454545454,1.0,156,165
0.8498168498168498,1.0,232,273
,0.9021739130434783,27,0
0.0,1.0,0,1
,1.0,0,0
,1.0,0,0
1.0,0.9886792452830189,4,1
0.7192982456140351,1.0,82,114
,0.9139072847682119,13,0
0.4845360824742268,1.0,47,97
0.7142857142857143,1.0,5,7
,0.966542750929368,9,0
0.8148148148148148,1.0,44,54
1.0,0.9467455621301775,127,100
0.9790209790209791,1.0,140,143
1.0,0.8685015290519877,195,152
0.6875,1.0,88,128
0.9101123595505618,1.0,81,89
0.2689655172413793,1.0,78,290
1.0,0.995945945945946,67,64
0.16,1.0,4,25
0.7647058823529411,1.0,65,85
,0.9054290718038529,54,0
0.9305555555555556,1.0,67,72
,0.960960960960961,13,0
1.0,0.9954476479514416,45,42
0.0,1.0,0,4
0.44559585492227977,1.0,86,193
,0.9401709401709402,14,0
0.5691056910569106,1.0,70,123
,0.9488817891373802,16,0
0.8476190476190476,1.0,89,105
,0.954639175257732,22,0
0.0,1.0,0,3
0.42,1.0,21,50
0.29285714285714287,1.0,41,140
0.53125,1.0,51,96
1.0,0.8558558558558559,24,8
0.8933333333333333,1.0,201,225
0.7847682119205298,1.0,237,302
,1.0,0,0
,0.8513853904282116,59,0
0.6456692913385826,1.0,82,127
0.0,1.0,0,10
1.0,0.8848920863309353,85,53
0.8464912280701754,1.0,193,228
0.9090909090909091,1.0,160,176
0.71900826446281,1.0,87,121
0.8546712802768166,1.0,247,289
0.8349514563106796,1.0,86,103
0.5384615384615384,1.0,28,52
1.0,0.9372822299651568,27,9
0.1746987951807229,1.0,29,166
0.02040816326530612,1.0,1,49
0.41379310344827586,1.0,24,58
0.9090909090909091,1.0,20,22
0.8396624472573839,1.0,199,237
1.0,0.9698275862068966,89,82
0.6563573883161512,1.0,191,291
0.5357142857142857,1.0,30,56
0.05555555555555555,1.0,1,18
0.9456521739130435,1.0,87,92
0.8366336633663366,1.0,169,202
1.0,0.9600470035252644,36,2
0.3333333333333333,1.0,21,63
,1.0,0,0
0.9482758620689655,1.0,275,290
,0.9887133182844243,5,0
0.4797687861271676,1.0,166,346
1.0,0.9654510556621881,114,96
1.0,0.9033816425120773,278,218
0.35658914728682173,1.0,46,129
0.8113207547169812,1.0,43,53
,0.8567961165048543,118,0
,0.9460916442048517,40,0
1.0,0.9955849889624724,173,171
,0.8323353293413174,28,0
0.3111111111111111,1.0,14,45
0.9285714285714286,1.0,13,14
1.0,0.9904214559386973,359,354
,0.7670886075949367,92,0
0.4827586206896552,1.0,14,29
,0.9938650306748467,2,0
0.8,1.0,44,55
1.0,0.9156626506024096,130,102
,0.924031007751938,49,0
0.47297297297297297,1.0,35,74
0.2,1.0,1,5
0.6538461538461539,1.0,102,156
,0.9985007496251874,1,0
1.0,0.7325581395348837,93,1
0.875,1.0,49,56
,0.8201058201058201,102,0
0.7794117647058824,1.0,212,272
1.0,0.9866666666666667,4,1
,0.6666666666666666,69,0
1.0,0.9216300940438872,235,210
0.6436781609195402,1.0,56,87
,0.9987212276214834,1,0
0.25,1.0,12,48
0.9325153374233128,1.0,152,163
0.2691292875989446,1.0,102,379
0.44360902255639095,1.0,59,133
0.41139240506329117,1.0,65,158
0.86,1.0,86,100
1.0,0.96,57,48
0.9615384615384616,1.0,300,312
0.9428571428571428,1.0,198,210
1.0,0.9820193637621023,16,3
1.0,0.9210526315789473,77,68
0.45614035087719296,1.0,26,57
1.0,0.8571428571428571,59,38
0.8155339805825242,1.0,84,103
,1.0,0,0
0.0,1.0,0,11
,1.0,0,0
0.356234096692112,1.0,140,393
0.7602996254681648,1.0,203,267
0.5,1.0,1,2
,1.0,0,0
1.0,0.9546925566343042,183,169
,0.9832535885167464,7,0
0.273972602739726,1.0,20,73
1.0,0.8027210884353742,88,30
0.3870967741935484,1.0,36,93
0.16666666666666666,1.0,2,12
0.9241706161137441,1.0,195,211
,0.9909365558912386,3,0
0.9042553191489362,1.0,170,188
0.7722772277227723,1.0,78,101
,0.816247582205029,95,0
0.3684210526315789,1.0,56,152
0.27167630057803466,1.0,47,173
0.0782122905027933,1.0,14,179
1.0,0.9525862068965517,50,39
1.0,0.83451536643026,161,91
0.09090909090909091,1.0,1,11
,0.8555729984301413,92,0
,1.0,0,0
0.1702127659574468,1.0,8,47
1.0,0.9815573770491803,33,24
1.0,0.8726287262872628,107,60
1.0,0.9202226345083488,230,187
1.0,0.9102402022756005,80,9
0.4797979797979798,1.0,95,198
,1.0,0,0
0.42758620689655175,1.0,62,145
1.0,0.9950980392156863,89,86
1.0,0.9695431472081218,104,92
,1.0,0,0
1.0,0.9701986754966887,259,241
1.0,0.9906542056074766,156,152
,0.852589641434263,37,0
1.0,0.9922680412371134,194,191
,1.0,0,0
1.0,0.9371816638370118,104,67
1.0,0.9923076923076923,68,67
,1.0,0,0
0.8015267175572519,1.0,105,131
0.7371428571428571,1.0,129,175
0.875,1.0,42,48
0.9953051643192489,1.0,212,213
0.32926829268292684,1.0,27,82
1.0,0.8293736501079914,173,94
0.9375,1.0,90,96
1.0,0.974025974025974,198,188
1.0,0.9191176470588235,82,71
0.5701754385964912,1.0,130,228
0.6521739130434783,1.0,30,46
1.0,0.9586776859504132,50,45
0.9215686274509803,1.0,47,51
1.0,0.8738898756660746,353,282
0.0,1.0,0,1
0.10236220472440945,1.0,13,127
1.0,0.9752066115702479,58,55
0.25274725274725274,1.0,23,91
1.0,0.9958448753462604,4,1
1.0,0.9067357512953368,110,92
0.75,1.0,69,92
0.6129032258064516,1.0,19,31
1.0,0.898355754857997,187,119
0.8875,1.0,284,320
0.3902439024390244,1.0,16,41
0.9780701754385965,1.0,223,228
0.780952380952381,1.0,164,210
,1.0,0,0
0.0,1.0,0,99
0.7864077669902912,1.0,81,103
1.0,0.9036144578313253,48,32
1.0,0.8881578947368421,31,14
