"from_index","to_index","from_id","to_id","edge_dissimilarity","boundary_prob","w_posterior","boundary_median"
2,3,"alpine","amador",0,0,1,0
2,5,"alpine","calaveras",0,0,1,0
3,5,"amador","calaveras",0,0,1,0
4,6,"butte","colusa",0.703908376878757,0,1,0
1,7,"alameda","contra costa",0.258099738188878,0,1,0
2,9,"alpine","el dorado",0.774299214566633,0.0438,1,0
3,9,"amador","el dorado",0.774299214566633,0.0438,1,0
4,11,"butte","glenn",0.703908376878757,0,1,0
6,11,"colusa","glenn",0,0,1,0
8,12,"del norte","humboldt",2.4167520939504,0.9702,0,1
10,14,"fresno","inyo",1.52513481657064,0.3615,1,0
14,15,"inyo","kern",0.49273586381513,0,1,0
10,16,"fresno","kings",1.22010785325651,0.3125,1,0
15,16,"kern","kings",0.187708900501002,0,1,0
6,17,"colusa","lake",1.54859842913327,0.3728,1,0
11,17,"glenn","lake",1.54859842913327,0.3728,1,0
15,19,"kern","los angeles",0.727371989441382,0.0175,1,0
10,20,"fresno","madera",1.99440706782315,0.9219,0,1
20,22,"madera","mariposa",2.01787068038577,0.9255,0,1
11,23,"glenn","mendocino",0.915080889942384,0.1466,1,0
12,23,"humboldt","mendocino",0.140781675375751,0,1,0
17,23,"lake","mendocino",2.46367931907565,0.9734,0,1
10,24,"fresno","merced",0.633517539190882,0,1,0
20,24,"madera","merced",1.36088952863226,0.3336,1,0
22,24,"mariposa","merced",0.656981151753507,0,1,0
18,25,"lassen","modoc",0,0,1,0
2,26,"alpine","mono",0,0,1,0
10,26,"fresno","mono",1.52513481657064,0.3615,1,0
14,26,"inyo","mono",0,0,1,0
20,26,"madera","mono",0.469272251252505,0,1,0
10,27,"fresno","monterey",1.99440706782315,0.9219,0,1
15,27,"kern","monterey",0.962008115067635,0.168,1,0
16,27,"kings","monterey",0.774299214566633,0.0438,1,0
17,28,"lake","napa",2.3228976436999,0.9636,0,1
19,30,"los angeles","orange",0.117318062813126,0,1,0
9,31,"el dorado","placer",1.61898926682114,0.7258,0,1
