"edge_index_1based","node_i_1based","node_j_1based","edge_z","boundary_true","dataset_id","boundary_prob_mcmc","boundary_median_mcmc"
1,1,15,0.552308917045593,0,"dataset_0030",0,0
2,1,44,1.67641413211823,1,"dataset_0030",0.3648,0
3,1,96,0.254735141992569,0,"dataset_0030",0,0
4,1,115,0.894785284996033,0,"dataset_0030",0,0
5,2,47,2.66500854492188,1,"dataset_0030",0.6447,1
6,2,63,0.378681778907776,0,"dataset_0030",0,0
7,2,65,2.16182947158813,1,"dataset_0030",0.5606,1
8,2,69,2.21212983131409,1,"dataset_0030",0.5759,1
9,2,97,1.68180561065674,1,"dataset_0030",0.3675,0
10,2,138,2.79268932342529,1,"dataset_0030",0.6556,1
11,3,4,0.614832997322083,0,"dataset_0030",0,0
12,3,14,0.407001614570618,0,"dataset_0030",0,0
13,3,45,0.41962057352066,0,"dataset_0030",0,0
14,3,68,1.08104383945465,1,"dataset_0030",0.0522,0
15,3,79,0.556164562702179,0,"dataset_0030",0,0
16,3,124,1.45410513877869,1,"dataset_0030",0.2749,0
17,4,38,1.09591901302338,1,"dataset_0030",0.0585,0
18,4,46,1.1023051738739,1,"dataset_0030",0.0623,0
19,4,49,0.0745905041694641,0,"dataset_0030",0,0
20,4,68,0.466210901737213,0,"dataset_0030",0,0
21,4,85,1.01051926612854,0,"dataset_0030",0.0097,0
22,5,29,2.55128693580627,1,"dataset_0030",0.6369,1
23,5,41,1.79413604736328,1,"dataset_0030",0.4487,0
24,5,93,5.07766628265381,1,"dataset_0030",0.803,1
25,5,101,2.08643746376038,1,"dataset_0030",0.544,1
26,5,121,2.46655464172363,1,"dataset_0030",0.6288,1
27,5,137,2.02285766601562,1,"dataset_0030",0.53,1
28,5,139,2.81482791900635,1,"dataset_0030",0.6575,1
29,6,72,0.84103000164032,0,"dataset_0030",0,0
30,6,87,2.9530074596405,1,"dataset_0030",0.6667,1
31,6,103,1.04122185707092,0,"dataset_0030",0.0296,0
32,6,136,0.211192548274994,0,"dataset_0030",0,0
33,7,22,0.0807201638817787,0,"dataset_0030",0,0
34,7,50,2.29027032852173,1,"dataset_0030",0.5992,1
35,7,54,0.16256058216095,0,"dataset_0030",0,0
36,7,70,1.23389077186584,1,"dataset_0030",0.15,0
37,7,78,1.60826361179352,1,"dataset_0030",0.3286,0
38,7,103,0.31996876001358,0,"dataset_0030",0,0
39,7,127,0.0670407339930534,0,"dataset_0030",0,0
40,8,24,2.17242503166199,1,"dataset_0030",0.5648,1
41,8,32,0.94964873790741,0,"dataset_0030",0,0
42,8,53,1.62951397895813,1,"dataset_0030",0.3377,0
43,8,89,2.01719093322754,1,"dataset_0030",0.5276,1
44,8,97,0.716414868831635,0,"dataset_0030",0,0
45,8,100,0.297594547271729,0,"dataset_0030",0,0
46,8,139,0.545485734939575,0,"dataset_0030",0,0
47,9,24,0.834338903427124,0,"dataset_0030",0,0
48,9,47,0.361531674861908,0,"dataset_0030",0,0
49,9,58,1.64469003677368,1,"dataset_0030",0.3484,0
50,9,65,0.141647487878799,0,"dataset_0030",0,0
51,9,72,0.978353381156921,0,"dataset_0030",0,0
52,9,86,2.27524757385254,1,"dataset_0030",0.5956,1
53,9,87,2.8156840801239,1,"dataset_0030",0.6575,1
54,9,102,0.245000958442688,0,"dataset_0030",0,0
55,10,42,2.07416105270386,1,"dataset_0030",0.5414,1
56,10,51,1.02796936035156,0,"dataset_0030",0.021,0
57,10,67,0.872046589851379,0,"dataset_0030",0,0
58,10,98,0.571589231491089,0,"dataset_0030",0,0
59,10,99,0.465839266777039,0,"dataset_0030",0,0
60,11,63,2.84330892562866,1,"dataset_0030",0.659,1
61,11,75,0.072247326374054,0,"dataset_0030",0,0
62,11,136,0.235019445419312,0,"dataset_0030",0,0
63,11,138,0.328062236309052,0,"dataset_0030",0,0
64,12,64,2.17721509933472,1,"dataset_0030",0.5674,1
65,12,82,1.93806970119476,1,"dataset_0030",0.5043,1
66,12,84,1.16697645187378,1,"dataset_0030",0.0982,0
67,12,90,0.298721849918365,0,"dataset_0030",0,0
68,12,115,0.822576284408569,0,"dataset_0030",0,0
69,12,119,1.03842008113861,0,"dataset_0030",0.0283,0
70,13,16,1.12842583656311,1,"dataset_0030",0.0722,0
71,13,37,0.15275365114212,0,"dataset_0030",0,0
72,13,81,0.29403829574585,0,"dataset_0030",0,0
73,13,128,1.5111665725708,1,"dataset_0030",0.2905,0
74,13,131,0.75328266620636,0,"dataset_0030",0,0
75,14,45,0.826622188091278,0,"dataset_0030",0,0
76,14,79,0.963166177272797,0,"dataset_0030",0,0
77,14,111,1.69144129753113,1,"dataset_0030",0.3744,0
78,14,114,2.63996243476868,1,"dataset_0030",0.6424,1
79,14,120,0.12442672252655,0,"dataset_0030",0,0
80,15,44,2.22872304916382,1,"dataset_0030",0.584,1
81,15,52,0.146636217832565,0,"dataset_0030",0,0
82,15,66,0.382339119911194,0,"dataset_0030",0,0
83,15,90,0.923239767551422,0,"dataset_0030",0,0
84,15,106,1.2371072769165,1,"dataset_0030",0.1514,0
85,15,115,1.44709420204163,1,"dataset_0030",0.2721,0
86,16,34,0.93593829870224,0,"dataset_0030",0,0
87,16,48,0.620900332927704,0,"dataset_0030",0,0
88,16,81,0.834387481212616,0,"dataset_0030",0,0
89,16,113,1.18777108192444,1,"dataset_0030",0.1137,0
90,16,120,2.23505997657776,1,"dataset_0030",0.5861,1
91,16,128,0.382740795612335,0,"dataset_0030",0,0
92,16,135,1.49067676067352,1,"dataset_0030",0.2847,0
93,17,40,0.52028626203537,0,"dataset_0030",0,0
94,17,60,1.59428322315216,1,"dataset_0030",0.3228,0
95,17,80,0.799840033054352,0,"dataset_0030",0,0
96,17,106,1.52813577651978,1,"dataset_0030",0.2929,0
97,17,109,0.568754911422729,0,"dataset_0030",0,0
98,18,19,2.45942163467407,1,"dataset_0030",0.6285,1
99,18,70,0.200252175331116,0,"dataset_0030",0,0
100,18,71,0.137082815170288,0,"dataset_0030",0,0
101,18,74,0.590642392635345,0,"dataset_0030",0,0
102,18,92,3.68258810043335,1,"dataset_0030",0.7264,1
103,19,22,1.10599863529205,1,"dataset_0030",0.064,0
104,19,28,2.19081926345825,1,"dataset_0030",0.5706,1
105,19,70,2.25916934013367,1,"dataset_0030",0.5931,1
106,19,71,2.32233858108521,1,"dataset_0030",0.6057,1
107,19,104,1.22915184497833,1,"dataset_0030",0.147,0
108,19,127,1.09231925010681,1,"dataset_0030",0.0565,0
109,20,26,0.109401553869247,0,"dataset_0030",0,0
110,20,31,0.0743700861930847,0,"dataset_0030",0,0
111,20,61,0.255728870630264,0,"dataset_0030",0,0
112,20,116,0.673542380332947,0,"dataset_0030",0,0
113,20,118,0.482077747583389,0,"dataset_0030",0,0
114,20,134,0.00674289464950562,0,"dataset_0030",0,0
115,21,27,1.00546276569366,0,"dataset_0030",0.0056,0
116,21,77,1.09899878501892,1,"dataset_0030",0.0603,0
