"draw","beta_0","alpha","tau2"
1,0.0775953103751575,0.434845123771305,0.0201065534786269
2,0.0760980413172567,0.423460407068035,0.0427687231989574
3,0.103204542524543,0.424922282537404,0.0337339853545497
4,0.120566457821403,0.422706117516959,0.0371192166508346
5,0.0897900273359277,0.440986435445752,0.0281870490462362
6,0.100698051893174,0.43818416964789,0.0187838053008752
7,0.0802674658416427,0.394166910848703,0.0329390876662112
8,0.11199583372575,0.387197744422969,0.046007860680568
9,0.0926114506178302,0.312695607249338,0.0486540122635811
10,0.0856818296004689,0.340774314854982,0.0392792829269296
11,0.108116353781971,0.445504922644544,0.0400977730774827
12,0.0954696870229243,0.435252114258117,0.035999122386282
13,0.0942846706742781,0.43924218705447,0.0325059551951967
14,0.0935760169126239,0.443832576030409,0.0337319758047711
15,0.107042309209323,0.431798128938972,0.0368995111983054
16,0.090686507513723,0.443519395806482,0.03987406111852
17,0.0908304952574257,0.425858413346503,0.0397373926747976
18,0.0894424967592591,0.431800324472306,0.0361379638926797
19,0.0968896010624975,0.436527444252378,0.0227943116252627
20,0.0845166100533978,0.483145001355301,0.0280940720256802
21,0.0845252645114636,0.434373569821865,0.0306834317946809
22,0.108392691584945,0.438335277007109,0.0373700106707575
23,0.0949920339627783,0.42234212556147,0.0288539412417546
24,0.103697643328239,0.443973358056004,0.0308528335319892
25,0.093230370984703,0.424542917298635,0.0831268162914887
26,0.098111073957013,0.43779840077785,0.0308677520767585
27,0.067076535900339,0.44642319019195,0.0373951455634115
28,0.128506330538595,0.43409437463689,0.0384013464478452
29,0.100325912663303,0.430517383921577,0.0339443366687623
30,0.104265848666855,0.42674035001931,0.0282502414095785
31,0.0966385179455707,0.407224760611992,0.0384827661081722
32,0.0944800254860682,0.424351809324906,0.034021193778752
33,0.090683423700587,0.423646824575666,0.0456785676005749
34,0.0801128913663958,0.427931459566027,0.0339576294497645
35,0.0826821660937862,0.43461897948455,0.0342660321346701
36,0.108286349158301,0.42827133903675,0.0381223510627593
37,0.0875919169229832,0.441734992737026,0.0341987255217756
38,0.0971307310987707,0.439527606034179,0.0495610064096794
39,0.115340530218339,0.431194921399563,0.0460343224115149
40,0.0898183981940271,0.431652493844567,0.0334805407908952
41,0.105640925672895,0.423578836323182,0.0311300593538317
42,0.0846518332904787,0.423154725935224,0.0383359070935322
43,0.0862831387031564,0.451440933785293,0.0389495792645069
44,0.0932812846196908,0.445638020768721,0.0315132939462539
45,0.10183363692916,0.440810402464109,0.038186934146864
46,0.0730435222592844,0.452095929771363,0.034087133626194
47,0.0974354189448069,0.43634970427805,0.0442362576117248
48,0.0899212949135416,0.452787524626719,0.051739255509334
49,0.0982381742795528,0.433993616594521,0.0386944168877338
50,0.119548959761854,0.426627558026326,0.0324702854528522
51,0.110443573967002,0.304624076610969,0.058405178531673
52,0.0761644829135206,0.282576498362002,0.0533249080357994
53,0.0808730943740376,0.331897232051038,0.0502346873848383
54,0.0964281466490254,0.323718692737492,0.0439631398110479
55,0.12250212374321,0.394554660878297,0.0568747010957014
56,0.112026015561506,0.441015155551176,0.0611710465984018
57,0.0848613828613686,0.434667869695482,0.0293937922987997
58,0.079547083328005,0.437417516403168,0.0452882541986004
59,0.0922658461461208,0.42374624142472,0.0389538081574481
60,0.0965538050091174,0.422602413160551,0.03028159561975
61,0.0887972023554157,0.424317780783937,0.0482780033001052
62,0.0990492592412714,0.43281354768058,0.0290154396300996
63,0.103527964657657,0.43768251545263,0.0298141969778776
64,0.10065808189805,0.446641048073426,0.039494537706655
65,0.108448123960314,0.453910488343885,0.0294502702134275
66,0.0849845327362471,0.447268664748617,0.0376602385790718
67,0.107529197651407,0.437301914023235,0.0512862277737063
68,0.0756706583350925,0.4248054607314,0.0340847449088366
69,0.088577818798309,0.446013898550892,0.0432454545528932
70,0.103519082946992,0.443341090650798,0.0255062426585719
71,0.110863939255369,0.443310235005661,0.0301204502541806
72,0.0921668159375833,0.436080049198219,0.0399914254131752
73,0.0990678871350198,0.434055296149659,0.038527554898021
74,0.109084140331079,0.433274218995199,0.0310501301158403
75,0.0975083654941817,0.443782600939636,0.0389219610553127
76,0.102334550805581,0.422891540258056,0.039771247852118
77,0.0986119278279473,0.449177224946513,0.0193903099624495
78,0.0837529325418742,0.425270069359296,0.0257294037927646
79,0.0928531251025392,0.453800446128207,0.0279268290165482
80,0.0833759222185545,0.435546781235842,0.0359637270164373
81,0.100754608379088,0.458520515920495,0.0432273754881024
82,0.0931893849490706,0.431731932621305,0.0533186963533289
83,0.0926183809549114,0.434059802706439,0.0399683877410344
84,0.101838330139115,0.439268681664949,0.0593474688020275
85,0.0913710706892372,0.440618621698474,0.0277480719618947
86,0.108819320018198,0.447377484068014,0.0487407296687281
87,0.0954205135999156,0.440323735089907,0.034580327918133
88,0.111691798341637,0.430262965716668,0.0318045406071371
89,0.0913613010026504,0.424512531727474,0.0298024101034199
90,0.0860873090121642,0.437982356678306,0.0560620774946348
91,0.0914201682155886,0.43079924148273,0.0501000254998333
92,0.0965953693530349,0.423687310180271,0.0246811782924828
93,0.108427809647971,0.439098485553014,0.0290460996200309
94,0.0989003387757749,0.44698253486794,0.0259574245181175
95,0.0899537915099738,0.441872820885684,0.0303086161664522
96,0.0918703067479628,0.442031552886053,0.0507817898773251
97,0.123910903537401,0.444411710958665,0.0529010260842676
98,0.077517218658115,0.451824239605771,0.0243744467930336
99,0.0958728318807818,0.447284966238932,0.0273995223889374
100,0.0969195923908983,0.424730890330658,0.027715377123789
101,0.10572748010104,0.460958005049089,0.0277361581362888
102,0.0957936632693464,0.424521716423023,0.0565071165641902
103,0.0822934886095009,0.413330108212,0.0425121537413639
104,0.0905944854516337,0.42861310855074,0.025595922303704
105,0.0593049706929162,0.428035254585014,0.0423300651730804
106,0.090885822664267,0.428402810437988,0.0387600908183035
107,0.102433227555557,0.422394516404208,0.036435606364649
108,0.100514338755878,0.331604375346533,0.04169438624345
109,0.122785595711779,0.270257101287606,0.0631316074576223
110,0.122785595711779,0.244658456619636,0.0642272499503152
111,0.114476340270377,0.312959659109024,0.0693095879145962
112,0.0975473203065756,0.295250094593599,0.0704627587402585
113,0.0969619089445019,0.344664637548388,0.0395166093850422
114,0.0881098211553779,0.423817395871325,0.0268450295174459
115,0.0881098211553779,0.429682757512817,0.049334437842428
116,0.0949362235447722,0.44688596365663,0.0557300558456641
117,0.0914113912568831,0.460416021242528,0.04645347177919
118,0.0847197705422138,0.44450428249336,0.0414480067151595
119,0.0903373714187247,0.45057292578653,0.0230862009410904
120,0.0981241406715519,0.446281374997765,0.0325485906932852
121,0.094161013425957,0.437762044643096,0.0443685060200253
122,0.102410288493865,0.432979636150458,0.0271259717744965
123,0.101471788442244,0.408719835373609,0.0397184847193042
124,0.0917333786998328,0.40355393462293,0.0466579413269722
125,0.0894180783670695,0.44427197684513,0.0230668463137563
126,0.0984627418115545,0.423016172641976,0.0290106458450393
127,0.0918657313440654,0.472897490787565,0.0298884288836164
128,0.131999089232039,0.428463143867627,0.0318294014639839
129,0.131999089232039,0.434503725873541,0.0318868316330951
130,0.0890188970584713,0.402571456256455,0.0260346699989956
131,0.0946882810674172,0.489612200413526,0.0432907352038937
132,0.10452640567792,0.453057988713274,0.025574604283607
133,0.110608539920171,0.441277336716822,0.0268223159109946
134,0.118872452875548,0.330310001529676,0.0390083497417691
135,0.0940929369457167,0.312197739398483,0.0520848208386337
136,0.0919144852152442,0.343974192296463,0.040639089111859
137,0.0902551653373909,0.245762694170625,0.0358463666781235
138,0.0729742552308162,0.350158793251731,0.0524743928512322
139,0.0993016824269084,0.437477576181219,0.0373922926484654
140,0.104529505065568,0.450439060275644,0.023065132091361
141,0.086385742667916,0.439034554287221,0.0474498776228522
142,0.0892277182404704,0.39526928381749,0.0577598362374776
143,0.0817105782051123,0.443304860150532,0.0489750385379635
144,0.0978773433178947,0.425662604030103,0.0573799266965408
145,0.0899765827843124,0.440655487948863,0.0452544742298874
146,0.100979940686109,0.446143326777194,0.027648942375387
147,0.095373740725515,0.427071835800414,0.0424063834636001
148,0.0928981261532814,0.438760264930574,0.0398693998358008
149,0.107464176318731,0.445606997023861,0.0366152043890394
150,0.0873452864711087,0.441831399321855,0.0361124218038526
151,0.114513291258984,0.438358107582394,0.0477411697423796
152,0.0687836475405353,0.443213381947967,0.0431646299663504
153,0.0975109807848722,0.445405239464062,0.0262744376966315
154,0.0915584454338254,0.451649661092386,0.0288883292153173
155,0.0736448369040546,0.480619142119424,0.0804593524824177
156,0.0759048357836403,0.440388575463131,0.0299510188273837
157,0.102400792863521,0.43148786986369,0.0387996193322931
158,0.0952321215918535,0.44642664757488,0.0216350252763431
159,0.098553813526102,0.429523034074035,0.0271642292526633
160,0.104039895996124,0.443980387736313,0.0458418625096095
161,0.0923785647683118,0.439030748798395,0.0471188588031567
162,0.102995299892198,0.45010281785338,0.0286506029355704
163,0.0915726988049974,0.443837028753896,0.0330130728844013
164,0.0856466484643253,0.45671436631348,0.0272739852243448
165,0.0881428467907435,0.43336908507204,0.0340750512808228
166,0.0828127781894275,0.439096323902436,0.0305141758777174
167,0.0902065159921741,0.433068375480721,0.0415761199131042
168,0.0956237475105976,0.45774733353364,0.0312383032188884
169,0.120237870999431,0.441469014787926,0.0346387768377446
170,0.0978022382347031,0.443150805350174,0.0318269546062412
171,0.0754382542137921,0.437000802873876,0.0315305051563496
172,0.090780117710648,0.445775874335786,0.0357948648700743
173,0.0999482010746653,0.438315496026955,0.0306529035021075
174,0.0876907867085899,0.405020480725551,0.0456577465530248
175,0.121456719055379,0.445147421246633,0.0263330906368243
176,0.0889362461501199,0.461041532007717,0.0304318302928368
177,0.068997686556445,0.44264223375817,0.0477530764227885
178,0.126609043819245,0.436831505317003,0.0437530480127586
179,0.0880291691523264,0.444295463493217,0.0373276215400626
180,0.105463853768712,0.400771440896499,0.0244597948394453
181,0.110709947308413,0.427122686387987,0.0403396064214439
182,0.109525647348736,0.437907421667258,0.028264933212136
183,0.0967972376627985,0.447235403324631,0.0465746208154595
184,0.106193281759225,0.440066600085905,0.0405465980186066
185,0.108630269444252,0.445030535361769,0.0229502848213272
186,0.0875768163208374,0.433903353126813,0.0401476691118874
187,0.0808554142485858,0.450636011489658,0.0312355631859587
188,0.100606236677499,0.448645186362868,0.0279371676192556
189,0.104313158821715,0.422156504737102,0.0409955732103798
190,0.0981767822093308,0.418028684988901,0.0445463955881757
191,0.0846221641952075,0.436452132842506,0.0484518796683644
192,0.0834882235674577,0.443693941327749,0.0426478557041723
193,0.0715537864820435,0.449547603014492,0.0504839907939764
194,0.0897691392365974,0.440448296659176,0.0521460181412435
195,0.109677408740871,0.436429138489214,0.0410696952784795
196,0.101757205738687,0.401394135596769,0.0568332936547081
197,0.106606128844525,0.410935201755681,0.038145369292742
198,0.0817360146141321,0.427682981660017,0.0401825756687564
199,0.106156555213912,0.44474395543029,0.0293990505219518
200,0.0885532511367159,0.435636910530731,0.0325749411722932
201,0.0997599352270362,0.452917981538855,0.0341924874256236
202,0.10678008513835,0.444848517610555,0.0342956516938303
203,0.0993466387142823,0.457687978365312,0.0334251827107542
204,0.0924136675992658,0.444693052991667,0.0281873251654534
205,0.100972686328671,0.461570185646995,0.0488766672968456
206,0.113954341163916,0.42410768669605,0.0340274716030751
207,0.0981433667576098,0.461003534376031,0.0317668496268086
208,0.0983673192905215,0.444364625401558,0.0403501274378467
209,0.102158906668038,0.42836678946226,0.024861948735484
210,0.0870055490501379,0.445972003641818,0.0361323282521817
211,0.0948565244716187,0.428545476554089,0.0253076202371606
212,0.0972569485428117,0.33178055595812,0.0599803609517086
213,0.0791929884720923,0.441949105354383,0.0419099511458637
214,0.111761964509498,0.446075149189787,0.0263913205981932
215,0.084864752136262,0.425494640437632,0.0321789192540115
216,0.120094282408383,0.426495974171135,0.0359429186508369
217,0.0861800822574936,0.450760359910013,0.0284132709213307
218,0.0892319625791299,0.441570586736235,0.0306306355522715
219,0.0861080536734427,0.423851802052882,0.0473390036457873
220,0.103126142137851,0.422914295729323,0.0356255748130125
221,0.108500226126465,0.424177052934142,0.0318611673984479
222,0.0894297721236882,0.438828115833889,0.0326901048538515
223,0.108336072280463,0.428065553402172,0.030295563767645
224,0.114010468985517,0.422472932277471,0.0306273901663071
225,0.106812522183952,0.437650964895941,0.0585994721865955
226,0.0839682525213642,0.443296641640897,0.0343103871915456
227,0.0777896238985451,0.461159181381601,0.0251542827299039
228,0.108397261834514,0.44544025872931,0.048482293521066
229,0.108425948144502,0.429138476971907,0.0288556897174885
230,0.0892922954834556,0.422835993095098,0.037096991297162
231,0.107249224663076,0.441601215792396,0.0230281570133949
232,0.0806373170279399,0.434602655597585,0.0319630160125987
233,0.0946640207216639,0.425286677302991,0.0276223027458535
234,0.0800119611198744,0.443269733368525,0.0224966919552421
235,0.0934655183232439,0.43451465126925,0.0341347052735025
236,0.0910811148189213,0.460271814599081,0.0355563462436527
237,0.0807805589083857,0.437695644342182,0.0430949606120763
238,0.1031120497431,0.449610018505195,0.019440491112373
239,0.103561847420345,0.425064244523519,0.0460631288203213
240,0.108111088079286,0.427352687085109,0.0559280343088481
241,0.0922972256240666,0.437304517407791,0.0342747547864509
242,0.08225349059967,0.431413335074952,0.0522723472263433
243,0.112316695709996,0.458361350235356,0.0401175214760216
244,0.0936499561176091,0.434790870863685,0.0295239445670643
245,0.11141510674293,0.406775479985486,0.0379459726231926
246,0.094083657617324,0.445522851491764,0.0358711135391103
247,0.100292884530274,0.442088198466441,0.021390045355074
248,0.0821067991368246,0.450816868969894,0.0472957779093237
249,0.0979969225644324,0.438414173663129,0.0175409813568616
250,0.105290382582462,0.429522055261145,0.0360027828459659
251,0.114388171593737,0.425802845208374,0.0234795422367473
252,0.0908830793698043,0.438098630929292,0.0342932285365559
253,0.0761898578649506,0.423191668054683,0.041619821166103
254,0.085268783851302,0.44264281163281,0.033783869884496
255,0.0984603799895283,0.424792510303386,0.025318862058191
256,0.112488723856246,0.426236825737587,0.0474917288872289
257,0.0912826491937061,0.432218185374628,0.038985162522922
258,0.102510993350361,0.446028834935114,0.0286291452122503
259,0.0974433449834761,0.397818479391194,0.0395726199084209
260,0.109486083060097,0.433476281592606,0.0346767741230272
261,0.0973290983534428,0.44440768180297,0.0384483208463388
262,0.0736861526898302,0.437117570117769,0.0396592971332284
263,0.1056422612824,0.446334172460967,0.0398167133628749
264,0.094373928543066,0.444545578077695,0.032955518369515
265,0.105007124358449,0.426719465804834,0.0416146739609721
266,0.0948236296982066,0.444325104482169,0.0271486096113011
267,0.0741471684109423,0.461193891538997,0.0397128982702972
268,0.0908871228091142,0.44538367280709,0.0604780373507769
269,0.102673630789072,0.457163254897224,0.0282140833082436
270,0.107976666066417,0.454779680632189,0.0249233038537251
271,0.0905977051387344,0.430927284859767,0.0374606206471385
272,0.0791763324712161,0.460919827101837,0.0367724968301988
273,0.0943637465376549,0.426211425594796,0.0302662826541776
274,0.0933327164453111,0.4697702483762,0.0231960428121145
275,0.102947401589205,0.428323144653475,0.0280470625339615
276,0.101482299405106,0.427135039748377,0.0310746130157312
277,0.100346104081476,0.437557035165555,0.0410951753110122
278,0.0997969899621263,0.443956204964472,0.0379147922248112
279,0.112818051604156,0.444754703747016,0.0298449936015006
280,0.0929907630376772,0.373175748395076,0.0530982564075039
281,0.104594285925551,0.423399089722255,0.0231973470032711
282,0.0972736518333451,0.438371764953546,0.0349862941485589
283,0.106629957489277,0.438705422267221,0.0461029879801542
284,0.0913536152073593,0.44160063941362,0.0499952350329366
285,0.102650786079155,0.428135273176394,0.0241201726220457
286,0.0822643705348847,0.426739574617202,0.0434268352586092
287,0.0857351709481136,0.427981847077002,0.0387979506543767
288,0.0840951281098681,0.422565112807759,0.0312030194887652
289,0.11332541873484,0.444718677730608,0.0428344287893499
290,0.0867594150282868,0.43314479369201,0.0419556621684775
291,0.0896467120015308,0.426961606790753,0.0430807030937493
292,0.0762543917022827,0.460471001185603,0.0244434269985279
293,0.0958812093188258,0.432661542745958,0.0345265998983038
294,0.112690842702387,0.438230692756297,0.0331566581322429
295,0.089159733700837,0.441155463987797,0.0271851736516459
296,0.0952278781721777,0.440048884698506,0.0358815640179758
297,0.10009826299066,0.426320757651887,0.0390636261448694
298,0.0981048481732962,0.434306824109667,0.0305554519514209
299,0.111958210673817,0.457685766502529,0.0198224681173818
300,0.124400842531778,0.412731819670011,0.0390734860561885
301,0.1134493700545,0.445343802467526,0.0366198219113286
302,0.0868373967683155,0.441258979952553,0.047038161827509
303,0.0976612448730501,0.393634088378397,0.0367330547474537
304,0.10294354656803,0.425624362305132,0.0307468701155723
305,0.0906648479488024,0.446786393239652,0.0355157398898249
306,0.0921557457479872,0.450816159629846,0.0313837402049379
307,0.0971353829779049,0.41834207383947,0.0457214579680933
308,0.0974108239304906,0.428409648241701,0.0278557917173086
309,0.0901689316875419,0.4341553885831,0.0312016060471388
310,0.105970132618561,0.440221624126418,0.0309953534538644
311,0.096967222149294,0.438392232732789,0.023874504521052
312,0.0922539907895352,0.438862585412939,0.0451578770031723
313,0.107916889735013,0.416840721865643,0.0406228863192683
314,0.0864851324939041,0.444696081354985,0.0438693692600968
315,0.0977729777983919,0.434653829790965,0.0436965784116355
316,0.0697964322718858,0.42878664719238,0.0285666334502123
317,0.0734278054426457,0.386097713343135,0.0664332532288486
318,0.0804936063838081,0.430044902246541,0.0321252952573475
319,0.0895002346300986,0.45151858950859,0.0243186341477617
320,0.0705064534567977,0.411965671462756,0.0336063337917873
321,0.106987796140825,0.42670601355455,0.0507751192141261
322,0.0916759059971619,0.426759034002687,0.0368262530192664
323,0.118302752712357,0.448493682992454,0.0253589325293633
324,0.0788543964217552,0.460363829718286,0.0339587521889781
325,0.102548390085425,0.431783587737464,0.0398335921338863
326,0.0798910817815881,0.433848342585703,0.0349693260064221
327,0.0913260025304579,0.423241854085348,0.0441628385581854
328,0.0918296836871014,0.432806394781364,0.0211572284380427
329,0.0915237797127454,0.458764586608573,0.0197711459528975
330,0.0939378504912913,0.435883047870809,0.0418250310191149
331,0.0721001563069327,0.431446668410451,0.0813387289773117
332,0.09958018961415,0.431651684236468,0.0275182784123567
333,0.0904410760577439,0.437173077301314,0.0426681799057816
334,0.0974154407383057,0.434034852660576,0.0389607926721543
335,0.0993600609163406,0.435956565841163,0.0444722728089481
336,0.113614935290313,0.453353294346655,0.0340692288006934
