experiment,label,batch_index,N,elapsed_sec,datasets_in_batch,num_samples_requested,seconds_per_dataset,seconds_per_1000_draws_per_dataset
00_baseline,Baseline,0,40,1.6438571999970009,50,1000,0.03287714399994002,0.03287714399994002
00_baseline,Baseline,1,41,1.634018200005812,50,1000,0.032680364000116244,0.032680364000116244
00_baseline,Baseline,2,42,1.6141093999976874,50,1000,0.03228218799995375,0.03228218799995375
00_baseline,Baseline,3,43,1.6258928000024753,50,1000,0.03251785600004951,0.03251785600004951
00_baseline,Baseline,4,44,1.6071945000003325,50,1000,0.03214389000000665,0.03214389000000665
00_baseline,Baseline,5,45,1.6407308999987436,50,1000,0.03281461799997487,0.03281461799997487
00_baseline,Baseline,6,46,1.6407340000005206,50,1000,0.032814680000010414,0.032814680000010414
00_baseline,Baseline,7,47,1.6217689999975846,50,1000,0.03243537999995169,0.03243537999995169
00_baseline,Baseline,8,48,1.6266691999990144,50,1000,0.032533383999980285,0.032533383999980285
00_baseline,Baseline,9,49,1.687164800001483,50,1000,0.033743296000029656,0.033743296000029656
00_baseline,Baseline,10,50,1.6951591999968514,50,1000,0.033903183999937025,0.033903183999937025
00_baseline,Baseline,11,51,1.6187974999993457,50,1000,0.032375949999986914,0.032375949999986914
00_baseline,Baseline,12,52,1.6535537999952794,50,1000,0.03307107599990559,0.03307107599990559
00_baseline,Baseline,13,53,1.6289842999976827,50,1000,0.03257968599995365,0.03257968599995365
00_baseline,Baseline,14,54,1.6659752999985358,50,1000,0.03331950599997072,0.03331950599997072
00_baseline,Baseline,15,55,1.6342908000005991,50,1000,0.03268581600001198,0.03268581600001198
00_baseline,Baseline,16,56,1.6442020000031334,50,1000,0.03288404000006267,0.03288404000006267
00_baseline,Baseline,17,57,1.8349967999965884,50,1000,0.036699935999931765,0.036699935999931765
00_baseline,Baseline,18,58,1.8039463999957661,50,1000,0.03607892799991532,0.03607892799991532
00_baseline,Baseline,19,59,2.079124600000796,50,1000,0.041582492000015917,0.041582492000015917
00_baseline,Baseline,20,60,1.7708918999996968,50,1000,0.035417837999993936,0.035417837999993936
00_baseline,Baseline,21,61,1.6876226999956998,50,1000,0.033752453999913994,0.033752453999913994
00_baseline,Baseline,22,62,1.6790447000021231,50,1000,0.033580894000042466,0.033580894000042466
00_baseline,Baseline,23,63,1.7471478000006755,50,1000,0.03494295600001351,0.03494295600001351
00_baseline,Baseline,24,64,1.680288900002779,50,1000,0.033605778000055576,0.033605778000055576
00_baseline,Baseline,25,65,1.7176242999994429,50,1000,0.03435248599998886,0.03435248599998886
00_baseline,Baseline,26,66,1.6470478999981424,50,1000,0.03294095799996285,0.03294095799996285
00_baseline,Baseline,27,67,1.6184289000011631,50,1000,0.03236857800002326,0.03236857800002326
00_baseline,Baseline,28,68,1.6688301999965915,50,1000,0.03337660399993183,0.03337660399993183
00_baseline,Baseline,29,69,1.6519503000017721,50,1000,0.03303900600003544,0.03303900600003544
00_baseline,Baseline,30,70,1.957954100005736,50,1000,0.039159082000114726,0.039159082000114726
00_baseline,Baseline,31,71,1.656480300000112,50,1000,0.03312960600000224,0.03312960600000224
00_baseline,Baseline,32,72,1.6301957000032417,50,1000,0.032603914000064835,0.032603914000064835
00_baseline,Baseline,33,73,1.669851500002551,50,1000,0.033397030000051016,0.033397030000051016
00_baseline,Baseline,34,74,1.7919772999957786,50,1000,0.035839545999915574,0.035839545999915574
00_baseline,Baseline,35,75,1.7443058999997447,50,1000,0.034886117999994894,0.034886117999994894
00_baseline,Baseline,36,76,1.772612000000663,50,1000,0.03545224000001326,0.03545224000001326
00_baseline,Baseline,37,77,1.770959599998605,50,1000,0.0354191919999721,0.0354191919999721
00_baseline,Baseline,38,78,1.7026737999985926,50,1000,0.034053475999971855,0.034053475999971855
00_baseline,Baseline,39,79,1.742761800000153,50,1000,0.03485523600000306,0.03485523600000306
00_baseline,Baseline,40,80,1.755600799995591,50,1000,0.035112015999911816,0.035112015999911816
00_baseline,Baseline,41,81,1.6665226000041002,50,1000,0.03333045200008201,0.03333045200008201
00_baseline,Baseline,42,82,1.659860399995523,50,1000,0.03319720799991046,0.03319720799991046
00_baseline,Baseline,43,83,1.6625019999992219,50,1000,0.03325003999998444,0.03325003999998444
00_baseline,Baseline,44,84,1.6592366999975638,50,1000,0.033184733999951276,0.033184733999951276
00_baseline,Baseline,45,85,1.6286927000037394,50,1000,0.03257385400007479,0.03257385400007479
00_baseline,Baseline,46,86,1.6880772000004072,50,1000,0.033761544000008144,0.033761544000008144
00_baseline,Baseline,47,87,1.649539799997001,50,1000,0.032990795999940016,0.032990795999940016
00_baseline,Baseline,48,88,1.6495868999991217,50,1000,0.03299173799998243,0.03299173799998243
00_baseline,Baseline,49,89,1.781720699997095,50,1000,0.0356344139999419,0.0356344139999419
00_baseline,Baseline,50,90,1.7183577000032528,50,1000,0.034367154000065056,0.034367154000065056
00_baseline,Baseline,51,91,1.718557400003192,50,1000,0.03437114800006384,0.03437114800006384
00_baseline,Baseline,52,92,1.73337360000005,50,1000,0.034667472000001,0.034667472000001
00_baseline,Baseline,53,93,1.6472849999991013,50,1000,0.03294569999998202,0.03294569999998202
00_baseline,Baseline,54,94,1.7482775999960722,50,1000,0.03496555199992144,0.03496555199992144
00_baseline,Baseline,55,95,1.6828787000049488,50,1000,0.03365757400009897,0.03365757400009897
00_baseline,Baseline,56,96,1.7382374000007985,50,1000,0.03476474800001597,0.03476474800001597
00_baseline,Baseline,57,97,1.6618996999968658,50,1000,0.033237993999937314,0.033237993999937314
00_baseline,Baseline,58,98,1.6334276000052341,50,1000,0.032668552000104684,0.032668552000104684
00_baseline,Baseline,59,99,1.5841032000025734,50,1000,0.03168206400005147,0.03168206400005147
00_baseline,Baseline,60,100,1.582341000001179,50,1000,0.031646820000023584,0.031646820000023584
00_baseline,Baseline,61,101,1.608838599997398,50,1000,0.03217677199994796,0.03217677199994796
00_baseline,Baseline,62,102,1.6239448999986053,50,1000,0.032478897999972105,0.032478897999972105
00_baseline,Baseline,63,103,1.6126580999989528,50,1000,0.03225316199997905,0.03225316199997905
00_baseline,Baseline,64,104,1.5785147999995388,50,1000,0.031570295999990776,0.031570295999990776
00_baseline,Baseline,65,105,1.6313231000021915,50,1000,0.03262646200004383,0.03262646200004383
00_baseline,Baseline,66,106,1.8290981000027386,50,1000,0.03658196200005477,0.03658196200005477
00_baseline,Baseline,67,107,1.594055900000967,50,1000,0.03188111800001934,0.03188111800001934
00_baseline,Baseline,68,108,1.5738431999998284,50,1000,0.031476863999996565,0.031476863999996565
00_baseline,Baseline,69,109,1.6388889999943785,50,1000,0.03277777999988757,0.03277777999988757
00_baseline,Baseline,70,110,2.1193439999988186,50,1000,0.042386879999976375,0.042386879999976375
00_baseline,Baseline,71,111,1.7433896000002278,50,1000,0.034867792000004554,0.034867792000004554
00_baseline,Baseline,72,112,1.6855777000018861,50,1000,0.033711554000037725,0.033711554000037725
00_baseline,Baseline,73,113,1.6772981000030995,50,1000,0.03354596200006199,0.03354596200006199
00_baseline,Baseline,74,114,1.647495199998957,50,1000,0.032949903999979144,0.032949903999979144
00_baseline,Baseline,75,115,1.79200669999409,50,1000,0.0358401339998818,0.0358401339998818
00_baseline,Baseline,76,116,1.615811700001359,50,1000,0.03231623400002718,0.03231623400002718
00_baseline,Baseline,77,117,1.6823121999987052,50,1000,0.0336462439999741,0.0336462439999741
00_baseline,Baseline,78,118,1.7429535999981454,50,1000,0.03485907199996291,0.03485907199996291
00_baseline,Baseline,79,119,1.6451135000024806,50,1000,0.03290227000004961,0.03290227000004961
00_baseline,Baseline,80,120,1.731706899998244,50,1000,0.03463413799996488,0.03463413799996488
01_ablate_core_observation_features,No core observation features,0,40,1.6105748000045423,50,1000,0.03221149600009085,0.03221149600009085
01_ablate_core_observation_features,No core observation features,1,41,1.6623887999958242,50,1000,0.03324777599991648,0.03324777599991648
01_ablate_core_observation_features,No core observation features,2,42,1.5896390999987489,50,1000,0.03179278199997498,0.03179278199997498
01_ablate_core_observation_features,No core observation features,3,43,1.7023142999969423,50,1000,0.03404628599993884,0.03404628599993884
01_ablate_core_observation_features,No core observation features,4,44,1.5334771999987424,50,1000,0.03066954399997485,0.03066954399997485
01_ablate_core_observation_features,No core observation features,5,45,1.5931755999990855,50,1000,0.03186351199998171,0.03186351199998171
01_ablate_core_observation_features,No core observation features,6,46,1.5198347000041394,50,1000,0.03039669400008279,0.03039669400008279
01_ablate_core_observation_features,No core observation features,7,47,1.5793647000027704,50,1000,0.03158729400005541,0.03158729400005541
01_ablate_core_observation_features,No core observation features,8,48,1.5486776999969152,50,1000,0.030973553999938303,0.030973553999938303
01_ablate_core_observation_features,No core observation features,9,49,1.5716474000000744,50,1000,0.03143294800000149,0.03143294800000149
01_ablate_core_observation_features,No core observation features,10,50,1.5739898000028916,50,1000,0.03147979600005783,0.03147979600005783
01_ablate_core_observation_features,No core observation features,11,51,1.5869327999971574,50,1000,0.03173865599994315,0.03173865599994315
01_ablate_core_observation_features,No core observation features,12,52,1.9012922000038088,50,1000,0.03802584400007618,0.03802584400007618
01_ablate_core_observation_features,No core observation features,13,53,1.7922402000040165,50,1000,0.03584480400008033,0.03584480400008033
01_ablate_core_observation_features,No core observation features,14,54,1.8267964999977266,50,1000,0.03653592999995453,0.03653592999995453
01_ablate_core_observation_features,No core observation features,15,55,1.6844544999985374,50,1000,0.03368908999997075,0.03368908999997075
01_ablate_core_observation_features,No core observation features,16,56,1.7502538999979151,50,1000,0.035005077999958306,0.035005077999958306
01_ablate_core_observation_features,No core observation features,17,57,1.5835326999949757,50,1000,0.03167065399989952,0.03167065399989952
01_ablate_core_observation_features,No core observation features,18,58,1.6599429999987478,50,1000,0.033198859999974954,0.033198859999974954
01_ablate_core_observation_features,No core observation features,19,59,1.7036192000014125,50,1000,0.03407238400002825,0.03407238400002825
01_ablate_core_observation_features,No core observation features,20,60,1.625076900003478,50,1000,0.03250153800006956,0.03250153800006956
01_ablate_core_observation_features,No core observation features,21,61,1.5905714999971678,50,1000,0.03181142999994336,0.03181142999994336
01_ablate_core_observation_features,No core observation features,22,62,1.685142199996335,50,1000,0.0337028439999267,0.0337028439999267
01_ablate_core_observation_features,No core observation features,23,63,1.6108375000039814,50,1000,0.032216750000079626,0.032216750000079626
01_ablate_core_observation_features,No core observation features,24,64,1.583658399998967,50,1000,0.031673167999979344,0.031673167999979344
01_ablate_core_observation_features,No core observation features,25,65,1.5529678000020795,50,1000,0.031059356000041588,0.031059356000041588
01_ablate_core_observation_features,No core observation features,26,66,1.5685647999998764,50,1000,0.03137129599999753,0.03137129599999753
01_ablate_core_observation_features,No core observation features,27,67,1.5865059999996447,50,1000,0.031730119999992895,0.031730119999992895
01_ablate_core_observation_features,No core observation features,28,68,1.5626336999994237,50,1000,0.031252673999988476,0.031252673999988476
01_ablate_core_observation_features,No core observation features,29,69,1.8851461999947787,50,1000,0.037702923999895575,0.037702923999895575
01_ablate_core_observation_features,No core observation features,30,70,1.571653500002867,50,1000,0.031433070000057343,0.031433070000057343
01_ablate_core_observation_features,No core observation features,31,71,1.563586199998099,50,1000,0.031271723999961976,0.031271723999961976
01_ablate_core_observation_features,No core observation features,32,72,1.587652000001981,50,1000,0.03175304000003962,0.03175304000003962
01_ablate_core_observation_features,No core observation features,33,73,1.5598090999992564,50,1000,0.03119618199998513,0.03119618199998513
01_ablate_core_observation_features,No core observation features,34,74,1.5947272000048542,50,1000,0.031894544000097086,0.031894544000097086
01_ablate_core_observation_features,No core observation features,35,75,1.6542061000000103,50,1000,0.03308412200000021,0.03308412200000021
01_ablate_core_observation_features,No core observation features,36,76,1.7881307000061497,50,1000,0.035762614000123,0.035762614000123
01_ablate_core_observation_features,No core observation features,37,77,1.5828171000030125,50,1000,0.03165634200006025,0.03165634200006025
01_ablate_core_observation_features,No core observation features,38,78,1.6306936999972095,50,1000,0.03261387399994419,0.03261387399994419
01_ablate_core_observation_features,No core observation features,39,79,1.609055699998862,50,1000,0.032181113999977244,0.032181113999977244
01_ablate_core_observation_features,No core observation features,40,80,1.6674245000031078,50,1000,0.03334849000006215,0.03334849000006215
01_ablate_core_observation_features,No core observation features,41,81,1.731974700000137,50,1000,0.03463949400000274,0.03463949400000274
01_ablate_core_observation_features,No core observation features,42,82,1.6102135000037379,50,1000,0.03220427000007476,0.03220427000007476
01_ablate_core_observation_features,No core observation features,43,83,1.6037261999954353,50,1000,0.032074523999908705,0.032074523999908705
01_ablate_core_observation_features,No core observation features,44,84,1.6036170000006678,50,1000,0.032072340000013355,0.032072340000013355
01_ablate_core_observation_features,No core observation features,45,85,1.5806882999968366,50,1000,0.03161376599993673,0.03161376599993673
01_ablate_core_observation_features,No core observation features,46,86,1.6171383999972022,50,1000,0.032342767999944046,0.032342767999944046
01_ablate_core_observation_features,No core observation features,47,87,1.583647799998289,50,1000,0.03167295599996578,0.03167295599996578
01_ablate_core_observation_features,No core observation features,48,88,1.5853856000030646,50,1000,0.03170771200006129,0.03170771200006129
01_ablate_core_observation_features,No core observation features,49,89,1.564270899994881,50,1000,0.03128541799989762,0.03128541799989762
01_ablate_core_observation_features,No core observation features,50,90,1.607615100001567,50,1000,0.032152302000031344,0.032152302000031344
01_ablate_core_observation_features,No core observation features,51,91,1.5608338000020012,50,1000,0.031216676000040026,0.031216676000040026
01_ablate_core_observation_features,No core observation features,52,92,1.5847599999979138,50,1000,0.031695199999958276,0.031695199999958276
01_ablate_core_observation_features,No core observation features,53,93,1.6215198999998393,50,1000,0.032430397999996786,0.032430397999996786
01_ablate_core_observation_features,No core observation features,54,94,1.5702252999981283,50,1000,0.03140450599996256,0.03140450599996256
