"edge_index_1based","node_i_1based","node_j_1based","edge_z","boundary_true","dataset_id","boundary_prob_mcmc","boundary_median_mcmc"
1,1,3,0.256988078355789,0,"dataset_0077",0,0
2,1,5,0.393143743276596,0,"dataset_0077",0,0
3,1,8,0.926021814346313,0,"dataset_0077",0,0
4,1,17,1.95274484157562,1,"dataset_0077",0.7471,1
5,1,61,1.14582288265228,0,"dataset_0077",0.1513,0
6,2,16,0.991864502429962,0,"dataset_0077",0,0
7,2,53,0.581028997898102,0,"dataset_0077",0,0
8,2,57,0.684409022331238,0,"dataset_0077",0,0
9,3,5,0.136155664920807,0,"dataset_0077",0,0
10,3,15,1.3938227891922,1,"dataset_0077",0.6829,1
11,3,17,2.20973300933838,1,"dataset_0077",0.7588,1
12,3,26,2.40046858787537,1,"dataset_0077",0.7734,1
13,3,38,1.72574079036713,1,"dataset_0077",0.7396,1
14,3,61,1.40281093120575,1,"dataset_0077",0.6876,1
15,4,6,1.39220952987671,1,"dataset_0077",0.6812,1
16,4,15,1.09119486808777,0,"dataset_0077",0.0486,0
17,4,18,1.05199611186981,0,"dataset_0077",0,0
18,4,26,2.09784054756165,1,"dataset_0077",0.7516,1
19,4,30,1.62084829807281,1,"dataset_0077",0.7292,1
20,4,39,1.72796523571014,1,"dataset_0077",0.7399,1
21,4,40,0.189651995897293,0,"dataset_0077",0,0
22,4,60,0.608018636703491,0,"dataset_0077",0,0
23,5,17,2.34588861465454,1,"dataset_0077",0.7692,1
24,6,11,2.01847052574158,1,"dataset_0077",0.749,1
25,6,27,0.282493352890015,0,"dataset_0077",0,0
26,6,40,1.58186149597168,1,"dataset_0077",0.7215,1
27,6,51,2.32943177223206,1,"dataset_0077",0.7676,1
28,6,52,0.0143901109695435,0,"dataset_0077",0,0
29,6,60,0.784190893173218,0,"dataset_0077",0,0
30,7,18,0.872406363487244,0,"dataset_0077",0,0
31,7,26,1.91825091838837,1,"dataset_0077",0.7455,1
32,7,38,1.24352312088013,0,"dataset_0077",0.4208,0
33,7,47,1.1418651342392,0,"dataset_0077",0.1382,0
34,7,49,2.35213613510132,1,"dataset_0077",0.7694,1
35,8,12,1.14679312705994,0,"dataset_0077",0.1525,0
36,8,17,2.87876653671265,1,"dataset_0077",0.8307,1
37,8,31,0.841667890548706,0,"dataset_0077",0,0
38,8,61,2.07184457778931,1,"dataset_0077",0.7509,1
39,9,10,1.06303751468658,0,"dataset_0077",0,0
40,9,25,1.10678148269653,0,"dataset_0077",0.0697,0
41,9,32,1.57341051101685,1,"dataset_0077",0.72,1
42,9,56,1.92263698577881,1,"dataset_0077",0.7456,1
43,9,59,0.676397681236267,0,"dataset_0077",0,0
44,10,14,1.27287626266479,0,"dataset_0077",0.4838,0
45,10,21,1.58446657657623,1,"dataset_0077",0.7219,1
46,10,22,1.64469885826111,1,"dataset_0077",0.7321,1
47,10,25,2.16981887817383,1,"dataset_0077",0.7558,1
48,10,59,0.386639833450317,0,"dataset_0077",0,0
49,11,27,2.30096387863159,1,"dataset_0077",0.7659,1
50,11,36,0.960168361663818,0,"dataset_0077",0,0
51,11,51,0.310961306095123,0,"dataset_0077",0,0
52,11,53,0.305906116962433,0,"dataset_0077",0,0
53,11,57,1.57134413719177,1,"dataset_0077",0.7187,1
54,12,17,1.73197364807129,1,"dataset_0077",0.7405,1
55,12,19,0.514817237854004,0,"dataset_0077",0,0
56,12,31,1.98846101760864,1,"dataset_0077",0.7479,1
57,12,48,1.17637825012207,0,"dataset_0077",0.2427,0
58,12,58,0.0509382262825966,0,"dataset_0077",0,0
59,13,34,0.180305480957031,0,"dataset_0077",0,0
60,13,37,0.876853883266449,0,"dataset_0077",0,0
61,13,46,1.9055722951889,1,"dataset_0077",0.7451,1
62,14,20,0.65077131986618,0,"dataset_0077",0,0
63,14,21,0.311590224504471,0,"dataset_0077",0,0
64,14,24,0.995264053344727,0,"dataset_0077",0,0
65,14,33,0.69438773393631,0,"dataset_0077",0,0
