area_id,risk_abi,fitted_count_mean_abi,pred_count_mean_abi,pred_count_lower_abi,pred_count_upper_abi,observed,expected,risk_carbayes
11110,0.9009529,274.84464,274.943,236.975,321.0,257.0,305.05994,0.880488904869036
11140,0.8099771,197.82034,197.578,163.0,232.02502,206.0,244.22955,0.872472021357857
11170,0.8753646,364.2648,364.204,285.0,444.0,402.0,416.12924,0.902759506732669
11200,0.7831281,383.55704,383.847,311.975,468.02502,452.0,489.7756,0.887395612742706
11215,0.6817193,362.55826,362.643,285.0,457.0,448.0,531.8292,0.850701485441535
11230,0.67936754,446.18607,446.422,385.0,533.05005,586.0,656.76685,0.889820156447058
11260,0.6520758,461.03857,460.968,366.975,640.025,668.0,707.03217,0.931959258531064
11290,0.63321406,496.85397,497.042,428.0,639.025,688.0,784.65405,0.89287451409041
11305,0.7556368,490.504,490.72,330.975,664.025,606.0,649.12665,0.934627435949457
11320,0.77447873,504.1356,503.783,318.975,670.025,611.0,650.93536,0.946024166621551
11350,0.6595484,590.7047,590.481,438.0,824.0751,866.0,895.62,0.959594280660319
11380,0.88436425,775.68304,777.06,687.0,877.025,847.0,877.1081,0.953316938979818
11410,0.7527777,433.5088,432.502,377.0,493.02502,513.0,575.8789,0.8918216204104
11440,0.69782716,413.69724,413.058,341.0,510.05005,507.0,592.83624,0.873217124037393
11470,0.93795556,636.67914,636.429,557.0,719.0,596.0,678.79456,0.89038656325706
11500,0.7337456,660.02606,660.274,576.975,798.025,826.0,899.52985,0.917357719695546
11530,0.83758384,583.5342,584.074,512.975,656.025,617.0,696.6875,0.900409091370721
11545,0.87803084,352.72665,353.789,293.0,416.02502,370.0,401.72467,0.923625533871919
11560,0.6730884,430.23068,430.059,372.0,506.02502,550.0,639.189,0.873155951825421
11590,0.6690461,453.2414,451.977,374.975,569.0,592.0,677.4442,0.86310900773368
11620,0.7241634,585.0144,585.476,461.95,720.025,718.0,807.84863,0.891279266641539
11650,0.4986283,318.85538,318.818,244.0,452.02502,425.0,639.4651,0.711336314935827
11680,0.40933082,318.8828,318.404,239.975,476.02502,521.0,779.0345,0.711248296039465
11710,0.3920715,366.33804,366.066,224.0,658.025,719.0,934.3654,0.779455914096979
11740,0.47024745,321.85333,320.904,148.975,594.0,577.0,684.43396,0.840471927072638
26110,1.0624843,117.94304,117.701,93.0,144.0,110.0,111.00685,0.997650126683125
26140,1.1668909,326.2236,326.628,280.0,374.0,312.0,279.5665,1.07318279792724
26170,1.1895572,281.06985,280.663,241.0,324.02502,253.0,236.28108,1.05497240425894
26230,1.093337,795.18146,795.028,697.0,888.025,694.0,727.29767,0.981838147243799
26260,0.98513764,493.65283,494.07,431.0,564.0,462.0,501.10037,0.948285151236075
26290,1.1304433,625.95465,626.231,550.95,714.0,584.0,553.7249,1.03029039984987
26320,1.0491484,519.2209,519.311,443.0,596.025,515.0,494.89746,1.02158903554483
26350,1.007057,720.62195,719.812,643.0,788.0751,719.0,715.5722,1.00068842935021
26380,1.1341652,668.23663,668.615,582.975,758.025,594.0,589.1881,1.01567091815157
26410,0.98787487,487.47284,486.89,428.0,548.0,492.0,493.45605,1.00014271206324
26440,0.9704178,155.42944,155.415,127.0,185.0,145.0,160.16756,0.988005703803075
26470,0.9795463,389.73776,388.781,336.0,448.0,374.0,397.8758,0.956784945065341
26500,0.9532487,360.66104,360.088,314.0,404.0,356.0,378.34937,0.959002057999026
26530,1.1706792,451.87903,451.116,392.975,515.025,426.0,385.9973,1.06338648798202
26710,1.0606263,276.52765,276.03,237.0,315.0,282.0,260.7211,1.0584685021084
27110,1.0091383,179.84976,179.999,148.975,213.02502,168.0,178.22112,1.02533040758298
27140,1.1650941,798.89276,798.266,711.95,894.0,797.0,685.68945,1.14348107012645
27170,1.2404554,493.47876,494.185,438.0,551.05005,475.0,397.82065,1.1774163538874
27200,1.0885369,394.78387,395.121,352.95,445.0,384.0,362.6739,1.07069334054075
27230,1.2513055,819.7356,820.283,718.0,937.0,761.0,655.1043,1.1514458334171
27260,0.9152566,667.5671,668.033,578.0,774.0,651.0,729.37695,0.911388357237866
27290,1.117075,930.0385,931.377,808.0,1052.0,886.0,832.56586,1.0761095306305
27710,1.5014461,481.48322,481.197,423.975,532.0,428.0,320.67966,1.19172281038385
28110,1.1753328,237.48685,238.252,203.975,277.0,222.0,202.05923,1.09495878682906
28140,1.2628741,190.77519,190.911,155.0,228.0,168.0,151.0643,1.08221818114165
28177,1.2823327,932.63043,932.537,780.95,1054.025,779.0,727.2921,1.07187203522379
28185,0.9304326,362.34146,362.325,300.975,458.02502,328.0,389.43332,0.847630793995346
28200,1.0482829,759.0673,758.598,617.975,966.1251,767.0,724.10547,1.04231841857928
28237,1.073263,859.0126,858.656,697.925,1081.05,828.0,800.3747,1.03368937076972
28245,1.0710677,447.96222,448.063,381.975,512.0,477.0,418.23895,1.08845503979926
28260,1.061256,636.9905,637.444,507.0,787.0,599.0,600.2232,1.00732897162469
29110,0.94278425,226.81345,226.856,191.0,264.05005,212.0,240.57831,0.952392844182455
29140,0.9988131,449.28717,448.533,391.0,507.0,473.0,449.82108,1.03760593690643
29155,0.9216232,365.08093,364.666,314.975,414.02502,382.0,396.1282,0.992110888164695
29170,0.96894705,660.96405,660.228,584.0,737.025,692.0,682.1467,1.01496066763261
29200,1.1048487,461.5111,461.479,401.0,524.0,491.0,417.7143,1.10764618744658
30110,1.0478878,472.30585,472.099,415.0,540.025,442.0,450.72177,1.0171616446404
30140,1.106052,540.46454,539.929,478.0,609.05005,523.0,488.64297,1.04787836241674
30170,1.0190266,674.0443,675.656,594.975,759.0,626.0,661.459,0.967229420196977
30200,0.9099185,331.4476,331.878,288.975,375.02502,317.0,364.26077,0.918899199529616
30230,0.99274325,297.41385,296.397,255.975,337.02502,292.0,299.5879,1.0018191795926
31110,1.1248301,382.64743,382.958,328.975,438.02502,358.0,340.1824,1.0711693400699
31140,1.1195098,454.97208,455.011,389.0,523.025,418.0,406.40292,1.05463836066114
31170,1.1707575,233.21771,233.152,198.0,273.0,218.0,199.2024,1.1012034209286
31200,1.2803211,241.84184,241.511,204.0,282.0,217.0,188.89156,1.12032291961328
31710,1.3942641,481.0785,480.315,419.975,543.025,429.0,345.04114,1.15147439806946
36110,1.0947055,363.45078,363.724,315.0,410.0,394.0,332.0078,1.11961086061122
41111,1.0400487,422.13965,422.065,367.0,481.0,395.0,405.8845,0.953659847935504
