area_id,risk_abi,fitted_count_mean_abi,pred_count_mean_abi,pred_count_lower_abi,pred_count_upper_abi,observed,expected,risk_dagarbayes
11110,0.9009529,274.84464,274.943,236.975,321.0,257.0,305.05994,0.893338841106375
11140,0.8099771,197.82034,197.578,163.0,232.02502,206.0,244.22955,0.871336710419538
11170,0.8753646,364.2648,364.204,285.0,444.0,402.0,416.12924,0.915580285982198
11200,0.7831281,383.55704,383.847,311.975,468.02502,452.0,489.7756,0.897342954702942
11215,0.6817193,362.55826,362.643,285.0,457.0,448.0,531.8292,0.859250492000937
11230,0.67936754,446.18607,446.422,385.0,533.05005,586.0,656.76685,0.8865277428383
11260,0.6520758,461.03857,460.968,366.975,640.025,668.0,707.03217,0.937922965646187
11290,0.6332141,496.854,497.042,428.0,639.025,688.0,784.65405,0.888829324654024
11305,0.7556368,490.504,490.72,330.975,664.025,606.0,649.12665,0.936335258534372
11320,0.77447873,504.1356,503.783,318.975,670.025,611.0,650.93536,0.951729224086642
11350,0.6595484,590.7047,590.481,438.0,824.0751,866.0,895.62,0.961430023110869
11380,0.8843642,775.683,777.06,687.0,877.025,847.0,877.1081,0.964255273138809
11410,0.7527777,433.5088,432.502,377.0,493.02502,513.0,575.8789,0.892239237627806
11440,0.69782716,413.69724,413.058,341.0,510.05005,507.0,592.83624,0.867708084635844
11470,0.93795556,636.67914,636.429,557.0,719.0,596.0,678.79456,0.898106957827174
11500,0.73374563,660.0261,660.274,576.975,798.025,826.0,899.52985,0.916205791971555
11530,0.83758384,583.5342,584.074,512.975,656.025,617.0,696.6875,0.898530733384545
11545,0.87803084,352.72665,353.789,293.0,416.02502,370.0,401.72467,0.937632137546051
11560,0.6730884,430.23068,430.059,372.0,506.02502,550.0,639.189,0.862982393132776
11590,0.66904604,453.24136,451.976,374.975,569.0,592.0,677.4442,0.860790016745958
11620,0.7241635,585.01447,585.476,461.95,720.025,718.0,807.84863,0.881911470518397
11650,0.4986283,318.85538,318.818,244.0,452.02502,425.0,639.4651,0.704997015419619
11680,0.40933082,318.8828,318.404,239.975,476.02502,521.0,779.0345,0.704183430792475
11710,0.3920715,366.33804,366.066,224.0,658.025,719.0,934.3654,0.776655463735442
11740,0.47024745,321.85333,320.904,148.975,594.0,577.0,684.43396,0.842895156501811
26110,1.0624843,117.94304,117.701,93.0,144.0,110.0,111.00685,1.01425819605247
26140,1.1668909,326.2236,326.628,280.0,374.0,312.0,279.5665,1.07661746524152
26170,1.1895573,281.0699,280.663,241.0,324.02502,253.0,236.28108,1.05006177822819
26230,1.093337,795.18146,795.028,697.0,888.025,694.0,727.29767,0.982421108488372
26260,0.9851376,493.6528,494.07,431.0,564.0,462.0,501.10037,0.944817909528588
26290,1.1304433,625.95465,626.231,550.95,714.0,584.0,553.7249,1.03904141647712
26320,1.0491483,519.2208,519.311,443.0,596.025,515.0,494.89746,1.02203777007727
26350,1.007057,720.62195,719.812,643.0,788.0751,719.0,715.5722,1.00305244868867
26380,1.134165,668.2366,668.615,582.975,758.025,594.0,589.1881,1.01743368057917
26410,0.98787487,487.47284,486.89,428.0,548.0,492.0,493.45605,0.991576797494238
26440,0.9704178,155.42944,155.415,127.0,185.0,145.0,160.16756,0.987803400369989
26470,0.9795463,389.73776,388.781,336.0,448.0,374.0,397.8758,0.953940596018869
26500,0.9532487,360.66104,360.088,314.0,404.0,356.0,378.34937,0.957741384260297
26530,1.1706791,451.879,451.116,392.975,515.025,426.0,385.9973,1.06566805135481
26710,1.0606263,276.52765,276.03,237.0,315.0,282.0,260.7211,1.05055763497832
27110,1.0091383,179.84976,179.999,148.975,213.02502,168.0,178.22112,1.0136646951384
27140,1.1650941,798.89276,798.266,711.95,894.0,797.0,685.68945,1.13647579150437
27170,1.2404554,493.47876,494.185,438.0,551.05005,475.0,397.82065,1.17039895491906
27200,1.0885369,394.78387,395.121,352.95,445.0,384.0,362.6739,1.05805382233425
27230,1.2513055,819.7356,820.283,718.0,937.0,761.0,655.1043,1.15434176919047
27260,0.9152566,667.5671,668.033,578.0,774.0,651.0,729.37695,0.919655151927313
27290,1.1170751,930.0386,931.377,808.0,1052.0,886.0,832.56586,1.07126766761723
27710,1.5014461,481.48322,481.197,423.975,532.0,428.0,320.67966,1.21400579104718
28110,1.1753329,237.48686,238.252,203.975,277.0,222.0,202.05923,1.0771151479095
28140,1.2628741,190.77519,190.911,155.0,228.0,168.0,151.0643,1.07871209617534
28177,1.2823327,932.63043,932.537,780.95,1054.025,779.0,727.2921,1.06950910687863
28185,0.9304326,362.34146,362.325,300.975,458.02502,328.0,389.43332,0.889082725873106
28200,1.0482829,759.0673,758.598,617.975,966.1251,767.0,724.10547,1.04793937947323
28237,1.073263,859.0126,858.656,697.925,1081.05,828.0,800.3747,1.03979501979573
28245,1.0710677,447.96222,448.063,381.975,512.0,477.0,418.23895,1.1001752418462
28260,1.061256,636.9905,637.444,507.0,787.0,599.0,600.2232,1.01559104531573
29110,0.94278425,226.81345,226.856,191.0,264.05005,212.0,240.57831,0.951688797055216
29140,0.9988131,449.28717,448.533,391.0,507.0,473.0,449.82108,1.04847893053385
29155,0.9216232,365.08093,364.666,314.975,414.02502,382.0,396.1282,0.989503605775109
29170,0.9689471,660.9641,660.228,584.0,737.025,692.0,682.1467,1.01149342690866
29200,1.1048487,461.5111,461.479,401.0,524.0,491.0,417.7143,1.11793585835479
30110,1.0478878,472.30585,472.099,415.0,540.025,442.0,450.72177,1.01666334191996
30140,1.106052,540.46454,539.929,478.0,609.05005,523.0,488.64297,1.04921284404372
