"draw","beta_0","sigma2_w","eta","rho"
1,-0.205901476064755,0.10052281979003,0.686633362976384,0.535350275106749
2,-0.227552130315231,0.251997903674751,0.66745578790811,0.760089137543389
3,-0.230890376170054,0.121377207315635,0.666764498181709,0.686062229770696
4,-0.228036118116994,0.190733825038618,0.666306285120831,0.765953513225146
5,-0.217729591476668,0.124056256516346,0.653674098969409,0.585312705334624
6,-0.230520131681486,0.133706690681794,0.668935823358213,0.60768238461065
7,-0.226825884912559,0.232409620955151,0.681892010104588,0.791662370234997
8,-0.20310925796942,0.226216678481821,0.63977059631862,0.773188410456334
9,-0.233067499664821,0.396612469509845,0.608443227551253,0.852445534600564
10,-0.215825005184728,0.126883318238814,0.686344995019415,0.608210567986575
11,-0.22902133462961,0.156527330893477,0.676104053665509,0.646864343164986
12,-0.216904857121131,0.175670885307691,0.63929583841188,0.717394201611658
13,-0.23171591627429,0.306993917301863,0.685510354105776,0.838731965504589
14,-0.214874664803018,0.23658244377839,0.677386778894783,0.787669837223175
15,-0.221134701971584,0.538386274512356,0.618261105201015,0.887813195138092
16,-0.216451895048289,0.523241931386061,0.668262285172409,0.924291798100615
17,-0.225838693413973,0.829890289729301,0.680127137449559,0.944991091492089
18,-0.224306199665983,0.851789917213198,0.679823745572205,0.947124847842842
19,-0.218196450209349,1.34794090545863,0.631706648748661,0.955694103823717
20,-0.217596473915669,1.01754672325749,0.661419577413773,0.950375207668939
21,-0.203536815999098,0.650724554065435,0.687335010858936,0.94149759857886
22,-0.207698838872752,0.686908968987313,0.675049469330925,0.938071287266507
23,-0.229593260655105,0.710124411772758,0.60375686025243,0.913273851718113
24,-0.219683144741833,0.355655425048039,0.622595604718959,0.867229513163473
25,-0.223553316443384,0.129245215753194,0.67300093943096,0.657047768724907
26,-0.225491227133063,0.211084563579878,0.669244011577794,0.836586002068337
27,-0.228016466959337,0.37273493020421,0.678114104619346,0.866276398669899
28,-0.214997069511929,0.253905967100385,0.685573220704067,0.779949393868194
29,-0.239216306179428,0.42088615620938,0.638315831731478,0.881509392120148
30,-0.224356051536289,0.435683483468818,0.673011140313357,0.909695569793297
31,-0.212460559022808,0.599282058731165,0.664570233831061,0.91228591240535
32,-0.215699311607733,0.239775789367491,0.675342483224027,0.793941106515319
33,-0.201402021313411,0.230164328372172,0.637725576537895,0.774877898286264
34,-0.218170235522558,0.263157134572741,0.674602592845248,0.794130715409964
35,-0.219899276136207,0.407984054761076,0.678901612155625,0.888455785075501
36,-0.240929852986896,0.655555852785475,0.664689857079495,0.926829595725719
37,-0.241933697002674,0.287913349911792,0.67218892328574,0.81407446436137
38,-0.222021528830195,0.286359117646779,0.657447920523224,0.806536613608397
39,-0.218838208233629,0.38872733347397,0.678824655230906,0.866631239880338
40,-0.208075536396528,0.32375224897695,0.672222231541477,0.867866890991289
41,-0.213871024114249,0.307741081562692,0.672300660749437,0.867166301840636
42,-0.207954888859521,0.395566975220408,0.673211281581037,0.884434021062982
43,-0.227944275250162,0.181935696091762,0.636341349593662,0.719517085634403
44,-0.228878884756497,0.130011195140427,0.684348081288897,0.681470379189556
45,-0.219563169389312,0.163616558951712,0.68605329439253,0.677904847849994
46,-0.215070361699151,0.190071919162939,0.678460088772249,0.710274986382439
47,-0.219543814616952,0.141894235007514,0.58767997686547,0.624811096217047
48,-0.216411466986113,0.0879840028185476,0.639582055218016,0.480148289123911
49,-0.246732383441908,0.169301725819915,0.674877939681202,0.697900323745011
50,-0.23405103366521,0.114773006050212,0.551759065645126,0.590431077759042
51,-0.23460668510612,0.178232473324945,0.67267625260461,0.696050681504602
52,-0.20887555550416,0.146712973040326,0.666236600808399,0.727214551320384
53,-0.215360818902744,0.375997869587859,0.688242130804543,0.836725353482108
54,-0.229241586674464,0.294197653838123,0.671966033953558,0.813520205210549
55,-0.221614797316853,0.226169250868515,0.630112470936696,0.781594160965674
56,-0.224191209911114,0.161485966023394,0.666050362546977,0.700332269543307
57,-0.197687192533623,0.16902036442081,0.652046739748251,0.704933854123094
58,-0.220627249802448,0.235417398688771,0.605610636874303,0.729197742111822
59,-0.220287756338685,0.218066256357322,0.673188480081929,0.699373706352898
60,-0.208207997689335,0.150829853630406,0.687531939700627,0.682249781730627
61,-0.209645465518301,0.118885485708364,0.629060058780821,0.641194232378319
62,-0.228543419344457,0.18667480769674,0.677808920978529,0.723239663408617
63,-0.230718270487082,0.240913523970817,0.624549914417975,0.750422461002208
64,-0.230147535686241,0.475033287592712,0.677110741217544,0.892012409567471
65,-0.20032025697819,0.297655153026705,0.670370366921585,0.820703336030589
66,-0.210545327827137,0.199633211127592,0.67709124269594,0.806328591876842
67,-0.216920912746807,0.131978388609916,0.684061885242804,0.614301890416889
68,-0.230371517531039,0.158694598248277,0.665529055893235,0.665981949692246
69,-0.247044719618116,0.15676208815303,0.673294277536281,0.63181516465144
70,-0.219236395742124,0.15185155646909,0.669580833250782,0.692242412109276
71,-0.212059016487095,0.148216599290767,0.67964758999247,0.707746179818952
72,-0.21602417878976,0.176589741746213,0.676041345466412,0.738587894492685
73,-0.212189435517441,0.249948584008554,0.671314350453783,0.751009963307573
74,-0.219693946451047,0.132315259224889,0.687504747061938,0.534772955960325
75,-0.220109335503302,0.137382113896246,0.675768277229354,0.577212821352703
76,-0.214202148881056,0.217410529405113,0.652031692194812,0.801117972873202
77,-0.223204625189762,0.367516993238561,0.67926493137675,0.815261135503774
78,-0.225166008723374,0.34450583421405,0.669230057750694,0.890124850459449
79,-0.239280399698016,0.344501214209245,0.676656595984073,0.834693360434897
80,-0.220399270326327,0.222478907050211,0.685284662044957,0.724556588765945
81,-0.216778482834057,0.268735829133948,0.687625330695052,0.736185886329752
82,-0.224253288821921,0.166282479822578,0.684667838774661,0.734538242830485
83,-0.203635876129801,0.256564217103767,0.682193718193246,0.846989795695149
84,-0.210959009731078,0.205303896546854,0.681754693044928,0.740499967025812
85,-0.222145233290807,0.236408580560114,0.680611796508382,0.784302980216038
86,-0.223782877903078,0.18171856046437,0.677359859764923,0.754153349579457
87,-0.239009585548321,0.197239265347508,0.677392094165479,0.722943879230007
88,-0.235606086088218,0.154672679691438,0.632764754010568,0.527324559734039
89,-0.240974167129872,0.152374936629081,0.685948217667465,0.626490202972419
90,-0.22166954279576,0.16379026027051,0.674570588354221,0.697311353894878
91,-0.211288833361796,0.239540669247382,0.67563688374303,0.813001225160301
92,-0.214766589709557,0.185557690788348,0.665790547282207,0.778460904974682
93,-0.215869151497468,0.151089502023048,0.681855304480494,0.68699537449984
94,-0.223842662096526,0.192314501107293,0.683069006961199,0.675683179599511
95,-0.227317317996559,0.175558502936753,0.66923357151985,0.706707439727031
96,-0.209595032309491,0.166511629243142,0.687999380018605,0.735429980887802
97,-0.226613205640348,0.214232053248906,0.665291214053538,0.799609184308448
98,-0.225224477573826,0.122473262233596,0.678929619191333,0.679393930120363
99,-0.2325591507983,0.291279714416908,0.67290516165613,0.852857461324723
100,-0.225147894378107,0.170411067964306,0.668698080556509,0.716420422404676
101,-0.224515183315793,0.255128877262805,0.682336866590729,0.753423528956175
102,-0.234865769269815,0.514521574226345,0.676245867268821,0.859150124673971
103,-0.220270532536935,0.368271112565382,0.683679615281284,0.881209917755766
104,-0.217981343472972,0.433372598480184,0.679075378935925,0.869884809918133
105,-0.206280273178046,0.194651752840351,0.685521497378863,0.79362937663698
106,-0.21627285546915,0.404510362399944,0.677973318825064,0.863392823983842
107,-0.223218812083956,0.289512246182565,0.681201132107558,0.835128652250965
108,-0.227254267082725,0.240232849912396,0.662807038756603,0.733813108592795
109,-0.211415890330268,0.309948313854226,0.654621005891988,0.862379369104617
110,-0.224096619268429,0.27469355970479,0.688163200797053,0.864339761679537
111,-0.225117720317605,0.367805742283606,0.68230969929132,0.883515209727368
112,-0.225212311994152,0.252024245653994,0.681753819467982,0.825881796344112
113,-0.241715728489515,0.365889905519765,0.685661157045312,0.839387360994759
114,-0.223752372766822,0.307426693827027,0.637990033734523,0.825683561482113
115,-0.209104509098181,0.241295588431814,0.548586906434712,0.813170882154694
116,-0.22018278918685,0.208958702837705,0.654027867799426,0.802138379077814
