metric,value,dataset
correlation,0.7692985101423174,glasgow
mae,0.7292864126555288,glasgow
rmse,1.0944058467091238,glasgow
abi_on_car_slope,3.0459399953556865,glasgow
abi_on_car_intercept,-1.2449365153939975,glasgow
correlation,0.8400539525520025,california
mae,0.1460633404256663,california
rmse,0.2298021095649335,california
abi_on_car_slope,1.6987839698749838,california
abi_on_car_intercept,-0.7506714790055566,california
correlation,0.8682524962547844,south_korea
mae,0.1426280590602268,south_korea
rmse,0.1857581791712527,south_korea
abi_on_car_slope,2.2938032743874937,south_korea
abi_on_car_intercept,-1.2888213282097591,south_korea
