metric,value,dataset
boundary_prob_correlation,0.8615366011989796,glasgow
boundary_prob_mae,0.1226399166666666,glasgow
abi_prob_vs_dissimilarity_corr,0.893467065609737,glasgow
carbayes_prob_vs_dissimilarity_corr,0.8250694589271985,glasgow
median_boundary_count_abi,134.0,glasgow
median_boundary_count_carbayes,99.0,glasgow
median_boundary_overlap,99.0,glasgow
median_boundary_jaccard,0.7388059701492538,glasgow
boundary_prob_correlation,0.8599911188883541,california
boundary_prob_mae,0.1260395683453237,california
abi_prob_vs_dissimilarity_corr,0.9448867725044308,california
carbayes_prob_vs_dissimilarity_corr,0.8650788664397371,california
median_boundary_count_abi,33.0,california
median_boundary_count_carbayes,24.0,california
median_boundary_overlap,24.0,california
median_boundary_jaccard,0.7272727272727273,california
boundary_prob_correlation,0.7480929533826648,south_korea
boundary_prob_mae,0.1280947444089457,south_korea
abi_prob_vs_dissimilarity_corr,0.9366101394431878,south_korea
carbayes_prob_vs_dissimilarity_corr,0.8119114370343286,south_korea
median_boundary_count_abi,93.0,south_korea
median_boundary_count_carbayes,69.0,south_korea
median_boundary_overlap,69.0,south_korea
median_boundary_jaccard,0.7419354838709677,south_korea
