metric,value,dataset
boundary_prob_correlation,0.8774827969633243,glasgow
boundary_prob_mae,0.10982577777777779,glasgow
abi_prob_vs_dissimilarity_corr,0.8839576367307683,glasgow
carbayes_prob_vs_dissimilarity_corr,0.8250694589271985,glasgow
median_boundary_count_abi,130.0,glasgow
median_boundary_count_carbayes,99.0,glasgow
median_boundary_overlap,99.0,glasgow
median_boundary_jaccard,0.7615384615384615,glasgow
boundary_prob_correlation,0.8656803158989167,california
boundary_prob_mae,0.1220506474820144,california
abi_prob_vs_dissimilarity_corr,0.9120732634828701,california
carbayes_prob_vs_dissimilarity_corr,0.8650788664397371,california
median_boundary_count_abi,31.0,california
median_boundary_count_carbayes,24.0,california
median_boundary_overlap,24.0,california
median_boundary_jaccard,0.7741935483870968,california
boundary_prob_correlation,0.7212907686480536,south_korea
boundary_prob_mae,0.12668175718849842,south_korea
abi_prob_vs_dissimilarity_corr,0.9061700674089934,south_korea
carbayes_prob_vs_dissimilarity_corr,0.8119114370343286,south_korea
median_boundary_count_abi,89.0,south_korea
median_boundary_count_carbayes,69.0,south_korea
median_boundary_overlap,66.0,south_korea
median_boundary_jaccard,0.717391304347826,south_korea
