dataset_id,edge_count,boundary_probability_correlation,boundary_probability_mae,boundary_probability_rmse,abi_selected,mcmc_selected,shared_selected,jaccard_selected
dataset_0000,161,0.9882278382636971,0.011690062111801241,0.020820279471397127,0,1,0,0.0
dataset_0001,242,0.9612898179154349,0.09439628099173554,0.16767104169516123,72,95,72,0.7578947368421053
dataset_0002,490,0.9820597728611525,0.01633469387755102,0.030499805285427308,4,4,4,1.0
dataset_0003,381,0.950325267538767,0.07678320209973753,0.16197276155441787,155,130,130,0.8387096774193549
dataset_0004,638,0.9702678504196536,0.08097460815047022,0.17830822157398615,39,103,39,0.3786407766990291
dataset_0005,606,0.8550665268282999,0.012322607260726074,0.03336608992818472,1,5,1,0.2
dataset_0006,284,0.9333550065022157,0.1100080985915493,0.1895344194650983,62,111,62,0.5585585585585585
dataset_0007,191,0.9975365472128294,0.051097382198952886,0.08082905755050357,25,43,25,0.5813953488372093
dataset_0008,594,0.9423489945282753,0.0185976430976431,0.05007921670841055,16,11,11,0.6875
dataset_0009,429,0.9304115090410114,0.07780629370629372,0.14280936540887243,19,39,19,0.48717948717948717
dataset_0010,130,0.9768693905395928,0.048732307692307686,0.09421251427572584,11,20,11,0.55
dataset_0011,426,0.9623090716478662,0.06574178403755869,0.145927610518836,137,166,137,0.8253012048192772
dataset_0012,841,0.9454996857542158,0.07214732461355529,0.12402924058788944,245,158,158,0.6448979591836734
dataset_0013,470,0.9974630277741195,0.017770212765957447,0.03147718119797598,75,88,75,0.8522727272727273
dataset_0014,262,0.981747459903873,0.05981870229007633,0.10875818351239612,74,81,74,0.9135802469135802
dataset_0015,227,0.6521940197730158,0.1302568281938326,0.21103012050916933,10,0,0,0.0
dataset_0016,523,0.6680172810167541,0.043562523900573615,0.09236667824750444,0,0,0,1.0
dataset_0017,249,0.952428294521617,0.10101244979919681,0.15613507809086902,63,22,22,0.3492063492063492
dataset_0018,422,0.8576865530881544,0.041395734597156404,0.08429169760041727,0,0,0,1.0
dataset_0019,734,0.9259610706151845,0.16032111716621253,0.27019322924675626,242,321,242,0.7538940809968847
dataset_0020,541,0.9522671859303483,0.121952865064695,0.19494861984834963,207,110,110,0.5314009661835749
dataset_0021,391,0.8637299158183469,0.018891048593350383,0.05539799362982128,1,1,1,1.0
dataset_0022,621,0.9759547860995516,0.05648454106280192,0.11319036826779492,227,273,227,0.8315018315018315
dataset_0023,437,0.9785682667307981,0.05582311212814645,0.11503948551060467,138,159,138,0.8679245283018868
dataset_0024,664,0.8705984596637569,0.013039156626506026,0.033493914210743214,1,1,1,1.0
dataset_0025,215,0.6321948194941851,0.06513395348837209,0.13954399922938368,8,0,0,0.0
dataset_0026,223,0.9783059822526394,0.05756412556053812,0.11713336885215378,0,26,0,0.0
dataset_0027,746,0.9204198705566268,0.09965924932975871,0.17645119072359586,234,107,107,0.45726495726495725
dataset_0028,480,0.9549469372986262,0.09964250000000001,0.2155705873374195,3,80,3,0.0375
dataset_0029,396,0.698832483895898,0.17247651515151516,0.2783281139503365,97,23,23,0.23711340206185566
dataset_0030,401,0.9928138189159128,0.03671945137157107,0.060154544731635395,50,88,50,0.5681818181818182
dataset_0031,764,0.8965497572447555,0.016981020942408376,0.03791229010278456,0,0,0,1.0
dataset_0032,770,0.8566419838966777,0.010363116883116884,0.030064635565532998,0,0,0,1.0
dataset_0033,614,0.9856786339884622,0.054574429967426716,0.13053882127526223,8,65,8,0.12307692307692308
dataset_0034,676,0.973865031134998,0.0848258875739645,0.14591067366491428,203,261,203,0.7777777777777778
dataset_0035,445,0.9975926324025295,0.01348179775280899,0.022014346701052866,64,77,64,0.8311688311688312
dataset_0036,553,0.9057823896549282,0.08542766726943943,0.1511569779704202,90,80,80,0.8888888888888888
dataset_0037,522,0.9317641119975779,0.08859789272030652,0.17159712490558246,179,124,124,0.6927374301675978
dataset_0038,464,0.9228239978611769,0.06612004310344827,0.14859873988594133,35,52,35,0.6730769230769231
dataset_0039,207,0.9941101401181378,0.02127294685990338,0.04294594344022511,75,71,71,0.9466666666666667
dataset_0040,394,0.6073016489403217,0.12388730964467004,0.23156317980986274,41,0,0,0.0
dataset_0041,803,0.9891365091295831,0.02483910336239103,0.07175419991526247,337,326,326,0.9673590504451038
dataset_0042,132,0.8896118228360634,0.036388636363636366,0.06753907454880538,0,0,0,1.0
dataset_0043,654,0.9177780187412877,0.16435871559633028,0.2514103801875631,249,109,109,0.43775100401606426
dataset_0044,617,0.8817765303234657,0.083997244732577,0.1422715886720673,49,3,3,0.061224489795918366
dataset_0045,231,0.9953162641923136,0.03863246753246754,0.06591108762462862,32,54,32,0.5925925925925926
dataset_0046,143,0.9458169302099113,0.05475034965034965,0.13001699055188068,0,14,0,0.0
dataset_0047,353,0.671897831144428,0.1253844192634561,0.2250929468076456,57,13,13,0.22807017543859648
dataset_0048,209,0.9909721774799569,0.01728468899521531,0.03987463068479511,1,0,0,0.0
dataset_0049,493,0.6361948409717382,0.12201643002028399,0.23465222918450532,61,0,0,0.0
dataset_0050,232,0.5918189491321567,0.13619655172413794,0.22966213452479003,21,0,0,0.0
dataset_0051,683,0.9437981913664615,0.0773506588579795,0.1699006709643711,287,236,236,0.8222996515679443
dataset_0052,551,0.9644153864358128,0.0923208711433757,0.15734223164312625,176,235,176,0.7489361702127659
dataset_0053,486,0.7971677564435588,0.12089362139917696,0.19469328379039277,66,67,66,0.9850746268656716
dataset_0054,242,0.9355275109554156,0.10964669421487604,0.2057785627824882,82,105,82,0.780952380952381
dataset_0055,426,0.7184000974051499,0.13003262910798122,0.2532147825992009,85,31,31,0.36470588235294116
dataset_0056,597,0.980707289585702,0.05255929648241205,0.08880619470372236,177,158,158,0.8926553672316384
dataset_0057,357,0.9874510866294164,0.055137535014005604,0.10244351958949063,37,72,37,0.5138888888888888
dataset_0058,736,0.9727289084080726,0.06908464673913044,0.1352888175128371,278,305,278,0.9114754098360656
dataset_0059,864,0.8849388085629832,0.10761006944444444,0.20384404166361902,278,190,190,0.6834532374100719
dataset_0060,547,0.9890488256742204,0.030047166361974405,0.05704154360224229,70,113,70,0.6194690265486725
dataset_0061,544,0.9389881338826388,0.045131985294117646,0.11086995147336307,2,34,2,0.058823529411764705
dataset_0062,565,0.9935351559389285,0.05184477876106196,0.0791270530916794,60,124,60,0.4838709677419355
dataset_0063,793,0.9254327477043454,0.03563076923076923,0.06666817455209381,31,21,21,0.6774193548387096
dataset_0064,797,0.9579246787712216,0.0646405269761606,0.12084653327575384,205,178,178,0.8682926829268293
dataset_0065,162,0.9151182647243363,0.07079506172839506,0.12495169338193199,14,3,3,0.21428571428571427
dataset_0066,435,0.5571452794170656,0.1585496551724138,0.24761350830326861,42,0,0,0.0
dataset_0067,189,0.9724726046200711,0.0394973544973545,0.07884248646483488,4,0,0,0.0
dataset_0068,289,0.8757846170067304,0.04592076124567474,0.08322336123151527,12,13,12,0.9230769230769231
