metric,value,dataset
boundary_prob_correlation,0.958956294358228,glasgow
boundary_prob_mae,0.08406316666666666,glasgow
abi_prob_vs_dissimilarity_corr,0.8839576367307683,glasgow
dagarbayes_prob_vs_dissimilarity_corr,0.8365295908627796,glasgow
median_boundary_count_abi,130.0,glasgow
median_boundary_count_dagarbayes,140.0,glasgow
median_boundary_overlap,130.0,glasgow
median_boundary_jaccard,0.9285714285714286,glasgow
boundary_prob_correlation,0.9224822584456648,california
boundary_prob_mae,0.08877582733812948,california
abi_prob_vs_dissimilarity_corr,0.9120732634828701,california
dagarbayes_prob_vs_dissimilarity_corr,0.9202237535840886,california
median_boundary_count_abi,31.0,california
median_boundary_count_dagarbayes,24.0,california
median_boundary_overlap,24.0,california
median_boundary_jaccard,0.7741935483870968,california
boundary_prob_correlation,0.7767664111083535,south_korea
boundary_prob_mae,0.10435150159744408,south_korea
abi_prob_vs_dissimilarity_corr,0.9061700674089934,south_korea
dagarbayes_prob_vs_dissimilarity_corr,0.8754846183047543,south_korea
median_boundary_count_abi,89.0,south_korea
median_boundary_count_dagarbayes,52.0,south_korea
median_boundary_overlap,50.0,south_korea
median_boundary_jaccard,0.5494505494505495,south_korea
